"heart_rate","exercise_group"
94.4031141946148,"high intensity"
63.6637015110977,"high intensity"
63.7515902998896,"high intensity"
58.2806177637759,"high intensity"
79.5635137480442,"high intensity"
60.3352705411747,"high intensity"
80.5150940168718,"high intensity"
70.8435276323558,"high intensity"
48.2483981953845,"high intensity"
66.1768819016286,"high intensity"
63.0056449697431,"high intensity"
75.3967280985101,"high intensity"
65.3590651851597,"high intensity"
72.1424846055849,"high intensity"
79.2436228396164,"high intensity"
61.9834773092609,"high intensity"
65.134980452165,"high intensity"
80.6704849507096,"high intensity"
62.903837622086,"high intensity"
76.9404536321266,"high intensity"
69.2592243918054,"high intensity"
59.9226776866257,"high intensity"
66.7683357240189,"high intensity"
88.6219329859254,"high intensity"
79.0928745028478,"high intensity"
70.7212475245732,"high intensity"
85.056147385448,"high intensity"
68.3734955322554,"high intensity"
79.5197456629749,"high intensity"
63.4191299827647,"high intensity"
86.3809727526568,"high intensity"
88.6233659106807,"high intensity"
55.3819570100278,"high intensity"
53.2087537014019,"high intensity"
71.790387138544,"high intensity"
56.8044478713375,"high intensity"
48.4231575654511,"high intensity"
71.4350537794826,"high intensity"
49.5258483103409,"high intensity"
57.7451271807213,"high intensity"
79.5074707510089,"high intensity"
49.2389628703526,"high intensity"
79.8833145075658,"high intensity"
78.4766898858337,"high intensity"
70.3494433328447,"high intensity"
79.8982403071057,"high intensity"
90.0777698461506,"high intensity"
68.0215183202837,"high intensity"
73.8470312666708,"high intensity"
71.813300396436,"high intensity"
60.5992947727803,"high intensity"
76.0771823336183,"high intensity"
56.3538574618134,"high intensity"
54.8467943164906,"high intensity"
79.433884317895,"high intensity"
85.7296596874082,"high intensity"
60.007434068603,"high intensity"
63.8993391657427,"high intensity"
61.5255218555371,"high intensity"
57.0422100948681,"high intensity"
51.7946030451234,"high intensity"
78.5629233335101,"high intensity"
65.3418680406729,"high intensity"
80.2756698301041,"high intensity"
59.5407551227083,"high intensity"
68.2851957079186,"high intensity"
59.8634135653174,"high intensity"
73.2073568332546,"high intensity"
85.5229629350984,"high intensity"
90.6891940090409,"high intensity"
47.7303802859279,"high intensity"
65.5507207994951,"high intensity"
60.913772525266,"high intensity"
69.5993402440399,"high intensity"
73.4298419719589,"high intensity"
77.6950892040612,"high intensity"
75.3517661912481,"high intensity"
79.9375316384486,"high intensity"
67.0478679977158,"high intensity"
77.2711355096746,"high intensity"
53.3245082464748,"high intensity"
60.9907520038389,"high intensity"
71.5095755113423,"high intensity"
49.7376219824924,"high intensity"
75.9853719009779,"high intensity"
58.3464940535284,"high intensity"
87.0357080595984,"high intensity"
78.7943744617853,"high intensity"
67.2950330498646,"high intensity"
68.0151947280566,"high intensity"
65.8249988227149,"high intensity"
85.5341867330232,"high intensity"
85.5142903322569,"high intensity"
71.1062925045689,"high intensity"
78.4603499069719,"high intensity"
74.3414415783478,"high intensity"
64.3082892580289,"high intensity"
62.2988638479521,"high intensity"
52.2555257451989,"high intensity"
70.2113269373426,"high intensity"
64.2300515323803,"high intensity"
82.8971750163715,"high intensity"
73.0443600813496,"high intensity"
73.1054703406424,"high intensity"
57.215716388293,"high intensity"
67.1292058857093,"high intensity"
56.9844035230545,"high intensity"
83.1658792866429,"high intensity"
55.6718229300953,"high intensity"
71.932198281291,"high intensity"
77.5322560117394,"high intensity"
66.7049722740557,"high intensity"
63.996315764527,"high intensity"
73.056727381252,"high intensity"
70.1864020037053,"high intensity"
56.9724195325733,"high intensity"
67.1584129877666,"high intensity"
64.5299420624393,"high intensity"
72.6129595502872,"high intensity"
68.1089021327129,"high intensity"
60.3072593775596,"high intensity"
75.1337900065431,"high intensity"
64.3671764780576,"high intensity"
78.024567903505,"high intensity"
61.4794435708629,"high intensity"
60.7810084094944,"high intensity"
55.5057116537886,"high intensity"
69.9618092921586,"high intensity"
75.074428077831,"high intensity"
37.843709285688,"high intensity"
64.0926183041009,"high intensity"
74.2105582436263,"high intensity"
84.2702211531332,"high intensity"
80.3663331832857,"high intensity"
85.6603923070736,"high intensity"
69.1392868691682,"high intensity"
60.7713618146999,"high intensity"
55.3861668878229,"high intensity"
82.5024790084859,"high intensity"
75.5433823924311,"high intensity"
70.4464095542633,"high intensity"
77.7876738225677,"high intensity"
63.7894708712305,"high intensity"
71.2818849992773,"high intensity"
61.5734074180536,"high intensity"
68.178666402221,"high intensity"
90.822686229391,"high intensity"
53.6491479002277,"high intensity"
85.5056465007984,"high intensity"
68.6159874113181,"high intensity"
64.473253184666,"high intensity"
75.3079973366018,"high intensity"
58.4014335373602,"high intensity"
55.9164782493664,"high intensity"
79.3351812226968,"high intensity"
59.0268079876155,"high intensity"
70.5595023377693,"high intensity"
56.9272898337743,"high intensity"
69.4536390500301,"high intensity"
55.8553588689136,"high intensity"
41.1140516025301,"high intensity"
65.0381255450104,"high intensity"
64.8139532076006,"high intensity"
58.8364676951147,"high intensity"
76.7745001277039,"high intensity"
72.4160239487775,"high intensity"
85.1261506629138,"high intensity"
62.1891173092755,"high intensity"
69.8086502328245,"high intensity"
71.008056360978,"high intensity"
81.9259417234688,"high intensity"
75.5675812634169,"high intensity"
49.2645207463441,"high intensity"
86.4144676268314,"high intensity"
69.8039300772136,"high intensity"
63.6570955438973,"high intensity"
58.5581512722053,"high intensity"
50.7685772502142,"high intensity"
72.5393047627669,"high intensity"
55.3936430018469,"high intensity"
63.1054200466979,"high intensity"
81.6648941383541,"high intensity"
61.9589394336574,"high intensity"
79.5601107489627,"high intensity"
78.1151504558962,"high intensity"
71.0269037724756,"high intensity"
64.4116271571739,"high intensity"
86.0928662853647,"high intensity"
64.3172099325548,"high intensity"
65.3772935031979,"high intensity"
69.2210205999139,"high intensity"
52.5913092314465,"high intensity"
92.9942190857443,"high intensity"
80.2765421578847,"high intensity"
57.9758586027767,"high intensity"
59.2689915169984,"high intensity"
79.0662421245634,"high intensity"
59.2714948596392,"high intensity"
64.2483112723407,"high intensity"
56.9099831812953,"high intensity"
51.0636695103667,"high intensity"
63.9203879501415,"high intensity"
52.3413175932346,"high intensity"
81.8261131873421,"high intensity"
81.296015982951,"high intensity"
71.8034178089219,"high intensity"
60.5787421490298,"high intensity"
63.4675714103652,"high intensity"
70.1388288121987,"high intensity"
66.7471523376761,"high intensity"
59.1502002650386,"high intensity"
64.7706037789361,"high intensity"
51.3146487450041,"high intensity"
76.9526470804372,"high intensity"
65.4184495405858,"high intensity"
70.4229856550137,"high intensity"
60.0720536636944,"high intensity"
71.2191556794777,"high intensity"
72.3642438931703,"high intensity"
80.9541756761484,"high intensity"
65.4664670967955,"high intensity"
84.9014502976605,"high intensity"
57.3722383516968,"high intensity"
49.399576730689,"high intensity"
71.8072850831163,"high intensity"
69.0093388552773,"high intensity"
63.7437155317881,"high intensity"
66.0467243454634,"high intensity"
53.9648150806763,"high intensity"
73.2204367943606,"high intensity"
66.3131983456703,"high intensity"
73.669955005267,"high intensity"
67.9168644197447,"high intensity"
72.3367582677075,"high intensity"
64.3876658953199,"high intensity"
87.3941221365391,"high intensity"
69.3626669279244,"high intensity"
72.4685886783411,"high intensity"
54.5478420089429,"high intensity"
61.5550620120062,"high intensity"
49.7763120179902,"high intensity"
69.8949243444201,"high intensity"
69.9340953245206,"high intensity"
70.5986368314163,"high intensity"
75.0426145301992,"high intensity"
77.1974920163122,"high intensity"
72.7480811617097,"high intensity"
54.8129830013994,"high intensity"
52.7460533962306,"high intensity"
64.8070041729212,"high intensity"
58.6997309456972,"high intensity"
67.3501289674507,"high intensity"
53.2546369998745,"high intensity"
62.4239751532419,"high intensity"
64.1885663360135,"high intensity"
70.6746109399177,"high intensity"
69.8180914182518,"high intensity"
79.7736136320886,"high intensity"
72.4878135526016,"high intensity"
64.2950597698781,"high intensity"
78.5491544481855,"high intensity"
73.1731283557047,"high intensity"
74.269761140835,"high intensity"
69.9427796756291,"high intensity"
62.6478543141064,"high intensity"
74.2280206413497,"high intensity"
58.5392104073517,"high intensity"
76.2503783716909,"high intensity"
77.6263737102513,"high intensity"
75.2397993229389,"high intensity"
83.1753794766326,"high intensity"
67.8377608965158,"high intensity"
73.0844830474336,"high intensity"
68.3252063329574,"high intensity"
60.7028645181203,"high intensity"
84.3867608948331,"high intensity"
80.0429401483098,"high intensity"
66.0633029003681,"high intensity"
61.2529595757272,"high intensity"
78.2996375608272,"high intensity"
58.1660237700796,"high intensity"
79.8267343576313,"high intensity"
78.7686957896453,"high intensity"
58.8897028255138,"high intensity"
63.8860412696902,"high intensity"
59.4233735320405,"high intensity"
64.5604325878593,"high intensity"
80.105435761068,"high intensity"
62.5061882428973,"high intensity"
67.5966581755088,"high intensity"
63.5436311575658,"high intensity"
69.0358867574281,"high intensity"
71.5353226035248,"high intensity"
72.5258591211147,"high intensity"
68.3207481708304,"high intensity"
74.4335632628278,"high intensity"
60.7735411826957,"high intensity"
70.6239149333502,"high intensity"
81.971371166791,"high intensity"
63.5928862676837,"high intensity"
72.5067304250421,"high intensity"
59.7688824859273,"high intensity"
48.6140141614919,"high intensity"
61.6665595813405,"high intensity"
54.845723916484,"high intensity"
60.3041793041265,"high intensity"
66.5568589381088,"high intensity"
78.2402280061625,"high intensity"
63.3059345203806,"high intensity"
68.6727470451421,"high intensity"
73.3480790670649,"high intensity"
58.2666512520481,"high intensity"
64.9392175710488,"high intensity"
60.3541200578315,"high intensity"
65.0029298120857,"high intensity"
65.796516446916,"high intensity"
111.537497004081,"high intensity"
48.1922039165666,"high intensity"
74.448845042876,"high intensity"
56.2849701890804,"high intensity"
76.5619539266169,"high intensity"
73.7308587667776,"high intensity"
87.713625940784,"high intensity"
72.5243567761801,"high intensity"
75.9117955062436,"high intensity"
53.163932265887,"high intensity"
66.0689623646046,"high intensity"
69.8843213418989,"high intensity"
42.1739904142744,"high intensity"
84.5069579082225,"high intensity"
70.4894166232659,"high intensity"
55.5647157309824,"high intensity"
70.6027789070622,"high intensity"
65.671362510428,"high intensity"
56.7765883693541,"high intensity"
71.450368012508,"high intensity"
50.1883010322719,"high intensity"
57.244581738947,"high intensity"
68.9961085617327,"high intensity"
54.5404942362087,"high intensity"
51.9993800779122,"high intensity"
76.2046957735139,"high intensity"
99.8568824672722,"high intensity"
88.5890379912213,"high intensity"
54.4972682385139,"high intensity"
84.0310346510209,"high intensity"
76.3653623960646,"high intensity"
75.9102707028977,"high intensity"
89.2214103526661,"high intensity"
50.9034171491611,"high intensity"
66.0709100680799,"high intensity"
80.8351232294286,"high intensity"
70.4640384485699,"high intensity"
56.2448727484472,"high intensity"
57.4413018519603,"high intensity"
73.7089531075223,"high intensity"
68.1075990172248,"high intensity"
71.8575091102276,"high intensity"
72.4409137413597,"high intensity"
52.6569068717005,"high intensity"
53.6133471012346,"high intensity"
75.4522493019393,"high intensity"
73.7475511978988,"high intensity"
73.0092126354316,"high intensity"
66.4274100762235,"high intensity"
75.2752773519625,"high intensity"
68.545047785646,"high intensity"
58.9315034428299,"high intensity"
68.6097474879012,"high intensity"
75.9762167631756,"high intensity"
71.9561362387938,"high intensity"
69.6437580604744,"high intensity"
74.9117890490804,"high intensity"
64.3932879843139,"high intensity"
70.219605128921,"high intensity"
76.9921687504828,"high intensity"
71.5178175285166,"high intensity"
81.7011077197973,"high intensity"
59.304753177267,"high intensity"
73.9807094589209,"high intensity"
64.7911572426541,"high intensity"
69.8926475551301,"high intensity"
79.1895979506715,"high intensity"
77.4128849737289,"high intensity"
71.6727029218973,"high intensity"
70.7587752237012,"high intensity"
76.0505539400284,"high intensity"
88.2237062855583,"high intensity"
75.3091598409016,"high intensity"
74.8325483482473,"high intensity"
