"heart_rate","exercise_group"
58.8595913991069,"high intensity"
70.6931813005455,"high intensity"
68.3182876664529,"high intensity"
74.4645686212554,"high intensity"
56.9610564343879,"high intensity"
71.9328054462605,"high intensity"
65.3714723096229,"high intensity"
72.9762857674292,"high intensity"
77.5242997458449,"high intensity"
64.6125188626417,"high intensity"
69.9314168594852,"high intensity"
63.5992410321481,"high intensity"
72.7353041730435,"high intensity"
77.7232529807272,"high intensity"
77.6911817147649,"high intensity"
74.5272001588242,"high intensity"
74.5244610836096,"high intensity"
81.9598181699415,"high intensity"
70.242616760088,"high intensity"
65.2307764991779,"high intensity"
58.8707702674558,"high intensity"
69.447334358564,"high intensity"
69.1205504867114,"high intensity"
53.6654511649156,"high intensity"
50.3338859979438,"high intensity"
75.6655497096867,"high intensity"
84.4044908942705,"high intensity"
69.0582679858696,"high intensity"
85.2678275654984,"high intensity"
55.4344299034519,"high intensity"
70.9087844877943,"high intensity"
50.7485623698855,"high intensity"
72.1288732978961,"high intensity"
65.984831441474,"high intensity"
75.137077259683,"high intensity"
64.7160968488634,"high intensity"
54.3457667956817,"high intensity"
57.5886139750051,"high intensity"
72.4758367198433,"high intensity"
63.0296707375162,"high intensity"
72.9821624779432,"high intensity"
54.4314018683723,"high intensity"
67.7237330678594,"high intensity"
72.8087757798937,"high intensity"
77.5371626387337,"high intensity"
69.0208830838813,"high intensity"
66.2486718389549,"high intensity"
87.8496718003259,"high intensity"
61.7863343480025,"high intensity"
67.6967517544157,"high intensity"
81.7707373758205,"high intensity"
68.1828649685979,"high intensity"
69.3981356848776,"high intensity"
62.759313250575,"high intensity"
65.2314050236491,"high intensity"
83.584092744,"high intensity"
61.6764905822477,"high intensity"
71.7706762760376,"high intensity"
62.883388132737,"high intensity"
63.3064470061966,"high intensity"
72.1337185514425,"high intensity"
76.2761662259461,"high intensity"
66.7738270721353,"high intensity"
67.2676234705785,"high intensity"
63.0923563560774,"high intensity"
66.0155731434138,"high intensity"
69.4425125513819,"high intensity"
48.32395359003,"high intensity"
85.2255466393072,"high intensity"
73.627955054526,"high intensity"
72.797794792233,"high intensity"
54.6795818159674,"high intensity"
80.1041735678916,"high intensity"
67.4641531812791,"high intensity"
58.6290007672538,"high intensity"
60.0311596899236,"high intensity"
87.0287994494602,"high intensity"
81.3197164763779,"high intensity"
70.2560549996485,"high intensity"
75.1271778880421,"high intensity"
69.8236601187452,"high intensity"
90.2883381993881,"high intensity"
73.5647537753985,"high intensity"
74.87609619148,"high intensity"
74.2252853384816,"high intensity"
46.3398909300453,"high intensity"
71.0392733931517,"high intensity"
39.0678255175474,"high intensity"
56.9392163551774,"high intensity"
61.0794960977553,"high intensity"
59.9891460626712,"high intensity"
67.59436597799,"high intensity"
80.6733032020004,"high intensity"
56.1447275258346,"high intensity"
78.7133981614077,"high intensity"
71.3344755614584,"high intensity"
74.4143820067704,"high intensity"
66.5861120901106,"high intensity"
75.5398756736883,"high intensity"
83.9536879378444,"high intensity"
83.0377696605185,"high intensity"
83.5277563101093,"high intensity"
81.7531906721831,"high intensity"
57.7067025365118,"high intensity"
71.8514171701652,"high intensity"
64.6649183200419,"high intensity"
62.0630366460353,"high intensity"
87.0458133332515,"high intensity"
74.6793798123636,"high intensity"
63.1160307503081,"high intensity"
63.7957319722372,"high intensity"
53.9640466944958,"high intensity"
90.8431580616026,"high intensity"
79.1617639952533,"high intensity"
71.9546142788126,"high intensity"
78.8226553020041,"high intensity"
64.306579062377,"high intensity"
70.0707879908684,"high intensity"
60.5151688988761,"high intensity"
51.9529508377559,"high intensity"
74.1297874653331,"high intensity"
81.4943474118716,"high intensity"
60.00761389994,"high intensity"
67.7084828317656,"high intensity"
84.9518910649432,"high intensity"
93.0930094762781,"high intensity"
74.7855364194329,"high intensity"
84.4200671875597,"high intensity"
73.3498155911377,"high intensity"
64.4448988848495,"high intensity"
84.4319089468069,"high intensity"
76.0873704308867,"high intensity"
81.9639660834204,"high intensity"
69.9782018887142,"high intensity"
63.2159610253555,"high intensity"
63.9000468319005,"high intensity"
63.9737583944172,"high intensity"
52.3919602847542,"high intensity"
71.5093312307206,"high intensity"
64.0022015600194,"high intensity"
71.3518449216981,"high intensity"
55.5673972535447,"high intensity"
59.6881728760235,"high intensity"
81.0232727438933,"high intensity"
58.9735418603496,"high intensity"
60.142556667518,"high intensity"
66.9838413648157,"high intensity"
80.7607972971596,"high intensity"
56.5077099250543,"high intensity"
65.9517087174843,"high intensity"
62.724146518421,"high intensity"
84.0535485264783,"high intensity"
65.4914898513398,"high intensity"
73.3558104301501,"high intensity"
66.7700410435864,"high intensity"
53.3065539063831,"high intensity"
74.1040644643016,"high intensity"
73.6265818051187,"high intensity"
71.0234585204998,"high intensity"
79.0304006474054,"high intensity"
71.7573363794895,"high intensity"
54.0724699395281,"high intensity"
56.6462959724997,"high intensity"
77.9001939489103,"high intensity"
53.9143854926008,"high intensity"
68.7426361010186,"high intensity"
74.0175190345618,"high intensity"
71.5716132019582,"high intensity"
63.9925151227138,"high intensity"
65.2872660416115,"high intensity"
71.912043747071,"high intensity"
63.1867663764436,"high intensity"
98.8589203190925,"high intensity"
69.4212196880054,"high intensity"
78.5717497743498,"high intensity"
69.7848049382059,"high intensity"
61.1210497107268,"high intensity"
83.6272321799619,"high intensity"
