"","heart_rate","exercise_group"
"1",73.7848929458638,"high intensity"
"2",70.0486955686298,"high intensity"
"3",71.6830231465168,"high intensity"
"4",66.6878089785416,"high intensity"
"5",74.8295434444954,"high intensity"
"6",74.3085103362752,"high intensity"
"7",83.684066322187,"high intensity"
"8",95.1292636968883,"high intensity"
"9",58.7075296523346,"high intensity"
"10",61.9229539241679,"high intensity"
"11",83.0271705931075,"high intensity"
"12",62.7081073467597,"high intensity"
"13",60.4866737819265,"high intensity"
"14",81.0665748943645,"high intensity"
"15",67.7998820462719,"high intensity"
"16",77.0778786512846,"high intensity"
"17",65.6895217849825,"high intensity"
"18",58.7100831674391,"high intensity"
"19",74.3394041156995,"high intensity"
"20",57.3151472119441,"high intensity"
"21",52.7346598505031,"high intensity"
"22",65.5522376633831,"high intensity"
"23",70.2020226276475,"high intensity"
"24",64.1566306187881,"high intensity"
"25",59.6750160818125,"high intensity"
"26",66.9424750011522,"high intensity"
"27",85.0286350652673,"high intensity"
"28",60.7265507551479,"high intensity"
"29",56.0781257116447,"high intensity"
"30",72.3525236524592,"high intensity"
"31",73.3322086219543,"high intensity"
"32",70.6646171298244,"high intensity"
"33",78.2376473076294,"high intensity"
"34",69.0843289436918,"high intensity"
"35",71.943443067535,"high intensity"
"36",66.7575723106071,"high intensity"
"37",60.8437267180692,"high intensity"
"38",77.5449829819112,"high intensity"
"39",58.6282441340497,"high intensity"
"40",82.1322042221561,"high intensity"
"41",76.4327595257814,"high intensity"
"42",79.1504741906774,"high intensity"
"43",63.682211335002,"high intensity"
"44",69.5100638300461,"high intensity"
"45",81.4691347082256,"high intensity"
"46",65.2252878968336,"high intensity"
"47",67.5061131537936,"high intensity"
"48",61.2444014448311,"high intensity"
"49",72.3771165952248,"high intensity"
"50",62.3029654672236,"high intensity"
"51",68.2958615858323,"high intensity"
"52",67.1711529299024,"high intensity"
"53",60.0786833208883,"high intensity"
"54",69.3908528804241,"high intensity"
"55",84.152041127381,"high intensity"
"56",53.7851132048149,"high intensity"
"57",62.4901546278745,"high intensity"
"58",84.3408162499576,"high intensity"
"59",53.9755130391723,"high intensity"
"60",72.3676750465344,"high intensity"
"61",63.0022101369717,"high intensity"
"62",48.0008215452042,"high intensity"
"63",79.9814546235659,"high intensity"
"64",69.0281238861768,"high intensity"
"65",78.9550798769737,"high intensity"
"66",57.1077529782154,"high intensity"
"67",68.6546458450657,"high intensity"
"68",68.7258154083312,"high intensity"
"69",66.9000069316926,"high intensity"
"70",73.0321321327077,"high intensity"
"71",55.0768537191408,"high intensity"
"72",62.8901050666762,"high intensity"
"73",61.9108338258818,"high intensity"
"74",59.0273687351941,"high intensity"
"75",73.9109333381645,"high intensity"
"76",70.2132690408482,"high intensity"
"77",81.0711173429461,"high intensity"
"78",75.0551227893825,"high intensity"
"79",76.8962842310583,"high intensity"
"80",65.1228858814767,"high intensity"
"81",57.0749929341425,"high intensity"
"82",76.0292820147337,"high intensity"
"83",68.6590210924036,"high intensity"
"84",76.8519165160095,"high intensity"
"85",43.6324013931564,"high intensity"
"86",49.6379847096726,"high intensity"
"87",73.9637767972763,"high intensity"
"88",61.037752913811,"high intensity"
"89",58.5960994172194,"high intensity"
"90",67.2726589473921,"high intensity"
"91",65.6714294442273,"high intensity"
"92",76.9786207161866,"high intensity"
"93",51.7870495381947,"high intensity"
"94",67.59553609206,"high intensity"
"95",48.665890424416,"high intensity"
"96",73.1547904262748,"high intensity"
"97",73.6875966431602,"high intensity"
"98",62.2062046718156,"high intensity"
"99",55.0171428600611,"high intensity"
"100",77.6933134501211,"high intensity"
"101",65.357693405015,"high intensity"
"102",73.4649983338007,"high intensity"
"103",54.169892872022,"high intensity"
"104",63.9154283760065,"high intensity"
"105",67.7109842784171,"high intensity"
"106",79.8514949646723,"high intensity"
"107",62.250998987301,"high intensity"
"108",86.884494509006,"high intensity"
"109",67.4040049322527,"high intensity"
"110",64.0457913864837,"high intensity"
"111",54.8215899036263,"high intensity"
"112",55.5436250844965,"high intensity"
"113",68.7112055507796,"high intensity"
"114",61.9673733212533,"high intensity"
"115",57.3777076411898,"high intensity"
"116",71.8055937388691,"high intensity"
"117",66.6007376119724,"high intensity"
"118",65.0981115968956,"high intensity"
"119",65.2562712915098,"high intensity"
"120",62.4157555075568,"high intensity"
"121",59.6353940923243,"high intensity"
"122",80.6343444809868,"high intensity"
"123",66.0319466096807,"high intensity"
"124",71.9455380850848,"high intensity"
"125",69.8198061233796,"high intensity"
"126",80.3481480982237,"high intensity"
"127",65.0336377410637,"high intensity"
"128",63.8669017381133,"high intensity"
"129",58.8440784730099,"high intensity"
"130",62.0769070005465,"high intensity"
