"heart_rate","exercise_group"
78.9281781970514,"high intensity"
78.8644845280994,"high intensity"
58.4408533087507,"high intensity"
78.9016637174531,"high intensity"
86.9690416795902,"high intensity"
76.1764119493915,"high intensity"
87.5037890570865,"high intensity"
69.8940280035702,"high intensity"
75.4239088060056,"high intensity"
75.9625197521532,"high intensity"
59.6639447980836,"high intensity"
82.5859398440821,"high intensity"
71.6793771301765,"high intensity"
71.6575054655608,"high intensity"
73.8113955903319,"high intensity"
80.8255510636101,"high intensity"
54.9063624716361,"high intensity"
76.9975891228833,"high intensity"
57.2201462603252,"high intensity"
87.2762650867301,"high intensity"
62.574565548757,"high intensity"
84.7520774383002,"high intensity"
56.1984348351474,"high intensity"
73.3726384481444,"high intensity"
62.3244816555568,"high intensity"
46.5190704467567,"high intensity"
78.1180559180488,"high intensity"
71.0354490261035,"high intensity"
71.4001594439843,"high intensity"
84.7479340446681,"high intensity"
48.7769142974193,"high intensity"
62.4779221191183,"high intensity"
56.9312744992148,"high intensity"
64.0848468047714,"high intensity"
59.2100325185156,"high intensity"
58.3582261045275,"high intensity"
68.8791941718735,"high intensity"
92.5004195988663,"high intensity"
80.3158546858741,"high intensity"
63.8653238435768,"high intensity"
54.5343491670649,"high intensity"
78.1488157260541,"high intensity"
44.7876597029308,"high intensity"
60.6324035966614,"high intensity"
66.4990555228184,"high intensity"
54.9797927210483,"high intensity"
41.7910797444782,"high intensity"
67.0348099185946,"high intensity"
72.1755861220015,"high intensity"
58.8897179743828,"high intensity"
63.5149377459123,"high intensity"
89.9331172763498,"high intensity"
83.1115568947044,"high intensity"
63.0653267566967,"high intensity"
87.0988766013638,"high intensity"
77.7134039645681,"high intensity"
64.2467119992129,"high intensity"
58.0836627802403,"high intensity"
67.2132953392315,"high intensity"
72.0244015311227,"high intensity"
61.9413984277307,"high intensity"
66.7601075471635,"high intensity"
92.70465535717,"high intensity"
57.464345265514,"high intensity"
62.4527650473591,"high intensity"
69.6863857026336,"high intensity"
63.3072890590914,"high intensity"
69.0218111188819,"high intensity"
57.6842405545428,"high intensity"
69.8208740891681,"high intensity"
57.8569104774047,"high intensity"
67.7484667410572,"high intensity"
73.0887848465232,"high intensity"
76.0150700307694,"high intensity"
73.2511947044953,"high intensity"
53.3167738545048,"high intensity"
92.7834638404565,"high intensity"
72.0936580282469,"high intensity"
63.9173375018072,"high intensity"
69.878526522119,"high intensity"
74.9728020852106,"high intensity"
82.7730990584821,"high intensity"
73.873713589903,"high intensity"
70.4875179868473,"high intensity"
89.0137441992599,"high intensity"
57.1151829837283,"high intensity"
62.488171638865,"high intensity"
54.1793948019084,"high intensity"
68.4735260563996,"high intensity"
79.1974116297609,"high intensity"
71.6151165953638,"high intensity"
69.4847868496546,"high intensity"
61.8294951135192,"high intensity"
64.6937753932328,"high intensity"
75.7322959706899,"high intensity"
66.1860422203589,"high intensity"
54.2017260724755,"high intensity"
69.0631664598666,"high intensity"
46.6430879260307,"high intensity"
79.956148799986,"high intensity"
68.7755103356876,"high intensity"
87.6536618261762,"high intensity"
86.7929551785548,"high intensity"
71.3303958707417,"high intensity"
62.6361581730897,"high intensity"
49.9226475986782,"high intensity"
72.0872652746879,"high intensity"
65.5690829249119,"high intensity"
78.9721998505699,"high intensity"
73.8903648581912,"high intensity"
79.595566499744,"high intensity"
67.3151390097595,"high intensity"
56.3271750364229,"high intensity"
64.6449132851626,"high intensity"
63.5493567090088,"high intensity"
64.4318709205945,"high intensity"
69.9618599572886,"high intensity"
62.0277953754956,"high intensity"
62.6512380722696,"high intensity"
58.1338516664532,"high intensity"
68.4525566761764,"high intensity"
78.1799963991131,"high intensity"
79.2676475228285,"high intensity"
56.3846012104859,"high intensity"
38.0810298500619,"high intensity"
88.740792678755,"high intensity"
78.0072416586195,"high intensity"
69.3846211466777,"high intensity"
75.0337458764114,"high intensity"
71.3095110920924,"high intensity"
81.032290639971,"high intensity"
81.084448823797,"high intensity"
62.9990836298906,"high intensity"
55.9043138900301,"high intensity"
78.345628919425,"high intensity"
82.312299385303,"high intensity"
65.3849009777785,"high intensity"
81.361966129363,"high intensity"
81.1930929057939,"high intensity"
62.131421343462,"high intensity"
48.5627559363403,"high intensity"
93.2070606129806,"high intensity"
67.5111167991225,"high intensity"
62.5019032669007,"high intensity"
63.6504599213816,"high intensity"
74.6457801518583,"high intensity"
58.1065078029374,"high intensity"
81.7805122384953,"high intensity"
66.9372413795322,"high intensity"
71.8404120006719,"high intensity"
60.425591337158,"high intensity"
50.050003180259,"high intensity"
41.5675197249365,"high intensity"
77.631162734718,"high intensity"
63.47475793945,"high intensity"
84.556858424759,"high intensity"
74.7767354569071,"high intensity"
62.3068049737361,"high intensity"
59.006254717071,"high intensity"
87.2445887859174,"high intensity"
72.2661545959917,"high intensity"
76.2090444581411,"high intensity"
88.1766236080501,"high intensity"
71.7171399560827,"high intensity"
80.4643158828441,"high intensity"
66.1679732267404,"high intensity"
70.6403751059232,"high intensity"
76.0852873813229,"high intensity"
73.4399521807788,"high intensity"
62.8254514639832,"high intensity"
76.5074483008126,"high intensity"
74.6310991711084,"high intensity"
45.6168393350384,"high intensity"
66.6765316605104,"high intensity"
77.0766159766366,"high intensity"
64.3672873096044,"high intensity"
78.8312463491073,"high intensity"
65.328322453793,"high intensity"
66.5053738477059,"high intensity"
72.5670171211506,"high intensity"
66.9979534758454,"high intensity"
84.9181569881136,"high intensity"
52.6313834995344,"high intensity"
64.7064340272109,"high intensity"
69.3741187699243,"high intensity"
53.9107229447965,"high intensity"
72.8581412906594,"high intensity"
73.8944120349403,"high intensity"
67.569496399959,"high intensity"
58.6679862087998,"high intensity"
66.8311631422735,"high intensity"
72.5387115555964,"high intensity"
60.6788243597548,"high intensity"
78.9056415243767,"high intensity"
68.3142681547995,"high intensity"
73.9281606496683,"high intensity"
60.2396440725837,"high intensity"
74.1108546618941,"high intensity"
83.0598122705502,"high intensity"
56.8629216569756,"high intensity"
52.2314344653943,"high intensity"
72.0988117300331,"high intensity"
57.4016073481142,"high intensity"
56.0259824732715,"high intensity"
66.830824305867,"high intensity"
69.6898689652161,"high intensity"
87.4942871052444,"high intensity"
67.467823833465,"high intensity"
56.8848107165733,"high intensity"
57.3637266663031,"high intensity"
55.1024609201,"high intensity"
71.2095467430724,"high intensity"
49.0180460565294,"high intensity"
85.5257995761174,"high intensity"
65.357313431831,"high intensity"
80.4503999220494,"high intensity"
72.8604325927862,"high intensity"
69.0113501188043,"high intensity"
74.5197752912825,"high intensity"
59.8419617386298,"high intensity"
76.3734101177088,"high intensity"
67.3846923930652,"high intensity"
58.4173646406766,"high intensity"
88.486657903195,"high intensity"
52.749914853125,"high intensity"
69.2840370199369,"high intensity"
68.3646422510461,"high intensity"
78.8911658660204,"high intensity"
66.3979829138373,"high intensity"
63.1643396460136,"high intensity"
52.6168218047943,"high intensity"
57.8565668770644,"high intensity"
57.2843698379308,"high intensity"
76.070181264686,"high intensity"
72.5854964198633,"high intensity"
56.8290567760592,"high intensity"
64.8572617994371,"high intensity"
79.2909706519155,"high intensity"
62.0376290047547,"high intensity"
76.0438219911547,"high intensity"
68.6290469270048,"high intensity"
56.0341445925941,"high intensity"
79.8599259680832,"high intensity"
71.5467875008319,"high intensity"
80.5772279249013,"high intensity"
74.8850555331457,"high intensity"
53.6151443573815,"high intensity"
67.5486466926455,"high intensity"
77.6756880998818,"high intensity"
59.8676320422673,"high intensity"
68.5799551418062,"high intensity"
77.1834858703719,"high intensity"
70.8360941324833,"high intensity"
85.3214757613254,"high intensity"
57.3907050967708,"high intensity"
83.7275588849205,"high intensity"
72.6773417089568,"high intensity"
90.876765013556,"high intensity"
73.0458135689208,"high intensity"
82.9712382105377,"high intensity"
64.6639160918913,"high intensity"
57.7645491550732,"high intensity"
55.1866328411168,"high intensity"
54.1862210862416,"high intensity"
60.2278682286268,"high intensity"
68.3910483853931,"high intensity"
87.3168787415858,"high intensity"
92.4919265670367,"high intensity"
73.16604461527,"high intensity"
54.0621829468819,"high intensity"
48.3178798317156,"high intensity"
62.3944641985469,"high intensity"
72.0919852425948,"high intensity"
50.0259401171712,"high intensity"
54.817633069848,"high intensity"
67.4897497853557,"high intensity"
60.508289324164,"high intensity"
75.4528228725973,"high intensity"
58.6427109114328,"high intensity"
64.1253754627858,"high intensity"
53.9490928471854,"high intensity"
76.3576824411803,"high intensity"
73.8575466732519,"high intensity"
64.3326428542233,"high intensity"
81.0007614174369,"high intensity"
