"heart_rate","exercise_group"
79.9980599406124,"high intensity"
64.3789497330596,"high intensity"
59.7228104974746,"high intensity"
69.9620214434102,"high intensity"
69.3699026374986,"high intensity"
60.1714751932797,"high intensity"
77.9692815839276,"high intensity"
79.9293051379481,"high intensity"
64.1100651127748,"high intensity"
86.5186669201305,"high intensity"
69.6881104402112,"high intensity"
67.7599470591268,"high intensity"
73.7708187707772,"high intensity"
75.2325261336441,"high intensity"
84.37439445238,"high intensity"
53.7766440633992,"high intensity"
80.0252894710511,"high intensity"
79.2368618230546,"high intensity"
70.2776386138715,"high intensity"
63.5939166854323,"high intensity"
49.4249645214174,"high intensity"
51.9581546173063,"high intensity"
73.2669434895873,"high intensity"
79.9009513108746,"high intensity"
41.3127043438951,"high intensity"
72.8887933660276,"high intensity"
68.3898607046674,"high intensity"
60.1837607555142,"high intensity"
63.8442713980434,"high intensity"
55.7946915137529,"high intensity"
62.8423988639063,"high intensity"
86.7529282836236,"high intensity"
67.3766950592763,"high intensity"
51.4756317594601,"high intensity"
81.0349654271221,"high intensity"
49.6631279213255,"high intensity"
60.7984796690641,"high intensity"
69.6840228464595,"high intensity"
78.42445350469,"high intensity"
74.5873779373904,"high intensity"
50.5373309961825,"high intensity"
82.710483039992,"high intensity"
70.9445204304783,"high intensity"
66.4431187954994,"high intensity"
70.8633431530596,"high intensity"
82.4277632688596,"high intensity"
64.866736292843,"high intensity"
67.6444884578196,"high intensity"
88.6683045894021,"high intensity"
77.9496592810155,"high intensity"
61.8269935918251,"high intensity"
53.0370128497575,"high intensity"
71.8241559156036,"high intensity"
59.597827094581,"high intensity"
62.749802245236,"high intensity"
70.8016296588202,"high intensity"
57.0313656083288,"high intensity"
74.8538928674114,"high intensity"
74.0140766901917,"high intensity"
73.0151461985381,"high intensity"
72.4776676519645,"high intensity"
76.4450666658649,"high intensity"
56.125929484188,"high intensity"
64.8266380037819,"high intensity"
61.8788035786516,"high intensity"
82.7288223831895,"high intensity"
40.4919141259605,"high intensity"
71.8374675011715,"high intensity"
46.8989899772015,"high intensity"
58.419668768836,"high intensity"
57.9899746990378,"high intensity"
66.9060904244727,"high intensity"
56.9484785427295,"high intensity"
77.7369924316441,"high intensity"
59.8048044381091,"high intensity"
51.3762388150243,"high intensity"
47.2916321613041,"high intensity"
91.1397442201707,"high intensity"
69.4772677501492,"high intensity"
58.9819883182976,"high intensity"
60.0901351800307,"high intensity"
77.8920252365964,"high intensity"
51.4468783941276,"high intensity"
67.0683036923355,"high intensity"
60.384314496265,"high intensity"
57.5403150755314,"high intensity"
56.3819412902688,"high intensity"
68.5444245818848,"high intensity"
85.9039618601415,"high intensity"
71.89639949649,"high intensity"
87.4597951163221,"high intensity"
81.9384119593963,"high intensity"
65.6520074628686,"high intensity"
86.2998478501214,"high intensity"
78.9467718473947,"high intensity"
74.9959186575963,"high intensity"
51.450339371559,"high intensity"
50.9331392461923,"high intensity"
60.5034098027775,"high intensity"
72.1044225378771,"high intensity"
86.8993580709486,"high intensity"
59.4939875989988,"high intensity"
