"","heart_rate","exercise_group"
"1",59.6326367946184,"high intensity"
"2",63.3585614145808,"high intensity"
"3",76.201413868568,"high intensity"
"4",80.7107231755861,"high intensity"
"5",67.621425811191,"high intensity"
"6",76.2766286825762,"high intensity"
"7",67.623023014313,"high intensity"
"8",81.3705773047633,"high intensity"
"9",83.5684372536596,"high intensity"
"10",77.9873986720832,"high intensity"
"11",52.7697834499941,"high intensity"
"12",68.7115788263626,"high intensity"
"13",75.4470474905137,"high intensity"
"14",62.0987711229385,"high intensity"
"15",71.7073944639942,"high intensity"
"16",71.3788849770722,"high intensity"
"17",68.2539639823427,"high intensity"
"18",67.3517951855778,"high intensity"
"19",79.7698762335165,"high intensity"
"20",62.5731705793454,"high intensity"
"21",68.6543693563381,"high intensity"
"22",66.3506503245074,"high intensity"
"23",74.8102527241809,"high intensity"
"24",52.2962367313787,"high intensity"
"25",41.6191209719321,"high intensity"
"26",34.7376672777181,"high intensity"
"27",56.4701828390482,"high intensity"
"28",63.1809798898653,"high intensity"
"29",62.5022969910577,"high intensity"
"30",65.8359617097951,"high intensity"
"31",68.1998866023224,"high intensity"
"32",78.1068467061588,"high intensity"
"33",43.598177947602,"high intensity"
"34",83.4455883317342,"high intensity"
"35",54.4382779509638,"high intensity"
"36",50.3866553759056,"high intensity"
"37",59.1021042726275,"high intensity"
"38",68.027117927072,"high intensity"
"39",59.3265656833558,"high intensity"
"40",94.1448141823373,"high intensity"
"41",57.4181357133472,"high intensity"
"42",73.7819520033139,"high intensity"
"43",59.5633586015362,"high intensity"
"44",65.7900529632978,"high intensity"
"45",64.482129022989,"high intensity"
"46",72.7968157073205,"high intensity"
"47",73.2016258741242,"high intensity"
"48",85.1788724552262,"high intensity"
"49",51.033181083166,"high intensity"
"50",74.3751900314929,"high intensity"
"51",67.5330800255333,"high intensity"
"52",62.2199051494613,"high intensity"
"53",53.6320041669023,"high intensity"
"54",59.1056567490802,"high intensity"
"55",62.8187160473373,"high intensity"
"56",57.0563113187307,"high intensity"
"57",73.4046186424945,"high intensity"
"58",66.9583995630437,"high intensity"
"59",62.8796296442073,"high intensity"
"60",51.5895362714129,"high intensity"
"61",73.5355782572677,"high intensity"
"62",64.5242728098901,"high intensity"
"63",58.6318423458886,"high intensity"
"64",70.264279493004,"high intensity"
"65",63.444225856346,"high intensity"
"66",73.2218116681777,"high intensity"
"67",75.1614469524212,"high intensity"
"68",76.3924376481134,"high intensity"
"69",80.6902000911632,"high intensity"
"70",59.476570318941,"high intensity"
"71",62.4823375828942,"high intensity"
"72",79.4003292616924,"high intensity"
"73",70.7861819915616,"high intensity"
"74",72.5688702862737,"high intensity"
"75",70.372509297459,"high intensity"
"76",79.2550553721627,"high intensity"
"77",68.6304625070089,"high intensity"
"78",74.2355307529532,"high intensity"
"79",65.6282530399806,"high intensity"
"80",63.6385663410707,"high intensity"
"81",49.4592723099574,"high intensity"
"82",72.2801280280856,"high intensity"
"83",95.7629332613599,"high intensity"
"84",83.9777885096156,"high intensity"
"85",66.4539819294242,"high intensity"
"86",54.9896940190169,"high intensity"
"87",64.3540423634765,"high intensity"
"88",72.3713023933552,"high intensity"
"89",79.9237031480241,"high intensity"
"90",71.2741937192225,"high intensity"
"91",78.4323573003955,"high intensity"
"92",60.8685661270209,"high intensity"
"93",70.7688378390256,"high intensity"
"94",63.1922017140027,"high intensity"
"95",90.7372243860004,"high intensity"
"96",53.2635986128326,"high intensity"
"97",67.9083970186867,"high intensity"
"98",67.6519984331271,"high intensity"
"99",63.652333436662,"high intensity"
"100",87.9255138434447,"high intensity"
"101",80.3090333889146,"high intensity"
"102",70.6398913241696,"high intensity"
"103",63.1869903737033,"high intensity"
"104",72.803225806732,"high intensity"
"105",53.0307057315037,"high intensity"
"106",83.0215982161706,"high intensity"
"107",70.7617359714212,"high intensity"
"108",81.453889680603,"high intensity"
"109",71.6428854363501,"high intensity"
"110",70.0746305658462,"high intensity"
"111",71.5631738885086,"high intensity"
"112",53.0048210229804,"high intensity"
"113",63.6227038171845,"high intensity"
"114",60.6896490357037,"high intensity"
"115",60.9185661549704,"high intensity"
"116",73.2367627457702,"high intensity"
"117",51.6597432592555,"high intensity"
"118",75.1162648466365,"high intensity"
"119",89.480309872256,"high intensity"
"120",70.5285532981698,"high intensity"
"121",82.2411122967344,"high intensity"
"122",57.0920695709258,"high intensity"
"123",55.4204127519267,"high intensity"
"124",66.9728032279381,"high intensity"
"125",66.1593853286326,"high intensity"
"126",61.598663538446,"high intensity"
"127",87.5009986163632,"high intensity"
"128",73.1112549696362,"high intensity"
"129",83.0265336827058,"high intensity"
"130",81.1527580074495,"high intensity"
"131",60.7605765539465,"high intensity"
"132",66.1972747262541,"high intensity"
