"","heart_rate","exercise_group"
"1",106.626493963388,"high intensity"
"2",82.9251026788845,"high intensity"
"3",76.2469944904199,"high intensity"
"4",101.663861662663,"high intensity"
"5",75.0287063862677,"high intensity"
"6",46.8602638409609,"high intensity"
"7",77.2996987853703,"high intensity"
"8",42.9341031113646,"high intensity"
"9",86.401220988417,"high intensity"
"10",89.0972167675493,"high intensity"
"11",102.913680699202,"high intensity"
"12",50.1915698108668,"high intensity"
"13",61.873934613504,"high intensity"
"14",65.6447467446983,"high intensity"
"15",86.1633765511898,"high intensity"
"16",33.111954081787,"high intensity"
"17",80.3631590257867,"high intensity"
"18",73.5381950800973,"high intensity"
"19",53.9518866239804,"high intensity"
"20",52.6588106713985,"high intensity"
"21",61.4809072980226,"high intensity"
"22",53.1529609024524,"high intensity"
"23",66.5453611507814,"high intensity"
"24",70.0124952236344,"high intensity"
"25",49.0755187636452,"high intensity"
"26",75.6695274718372,"high intensity"
"27",85.7132817919868,"high intensity"
"28",92.8442161685671,"high intensity"
"29",58.0874664477624,"high intensity"
"30",84.3241727085107,"high intensity"
"31",87.3508807388244,"high intensity"
"32",59.8005880424818,"high intensity"
"33",86.7229443238153,"high intensity"
"34",48.3858661229251,"high intensity"
"35",38.6952217225654,"high intensity"
"36",46.7131254358538,"high intensity"
"37",83.3359274684365,"high intensity"
"38",71.8580846151947,"high intensity"
"39",68.1223318310247,"high intensity"
"40",68.0984400808704,"high intensity"
"41",70.2271608283306,"high intensity"
"42",58.1139707231514,"high intensity"
"43",78.699705482188,"high intensity"
"44",40.0630059810139,"high intensity"
"45",90.7870813823484,"high intensity"
"46",63.4741848687529,"high intensity"
"47",95.8223247972412,"high intensity"
"48",52.0452941863046,"high intensity"
"49",106.359556151119,"high intensity"
"50",89.3465555509761,"high intensity"
"51",53.1044918229123,"high intensity"
"52",57.2366811008321,"high intensity"
"53",51.0303215352079,"high intensity"
"54",28.8551720471762,"high intensity"
"55",88.1483791500714,"high intensity"
"56",93.5215145598842,"high intensity"
"57",67.0326319825338,"high intensity"
"58",74.0923188748121,"high intensity"
"59",54.967982617421,"high intensity"
"60",70.0963761495659,"high intensity"
"61",50.2351849625595,"high intensity"
"62",102.190662279823,"high intensity"
"63",53.3263879489386,"high intensity"
"64",72.5428081521329,"high intensity"
"65",87.7440271834007,"high intensity"
"66",72.9985111155287,"high intensity"
"67",77.0545667313904,"high intensity"
"68",47.8271115692674,"high intensity"
"69",103.097467179651,"high intensity"
"70",48.9599693794655,"high intensity"
"71",54.5256198593387,"high intensity"
"72",95.1888543690596,"high intensity"
"73",86.8077629833342,"high intensity"
"74",49.0070092850101,"high intensity"
"75",62.5710154807304,"high intensity"
"76",66.1286457413078,"high intensity"
"77",64.2516883846473,"high intensity"
"78",38.0819954891948,"high intensity"
"79",113.241228478641,"high intensity"
"80",51.9952972304332,"high intensity"
"81",29.3670795664525,"high intensity"
"82",33.2847180540724,"high intensity"
"83",83.3597127941834,"high intensity"
"84",65.2285364005063,"high intensity"
"85",44.1575295996341,"high intensity"
"86",76.2207648885954,"high intensity"
"87",34.0996458716012,"high intensity"
"88",68.2121257917698,"high intensity"
"89",62.063794571211,"high intensity"
"90",100.606222993648,"high intensity"
"91",51.0158238914585,"high intensity"
"92",60.910602894905,"high intensity"
"93",111.803803467904,"high intensity"
"94",44.5588705704856,"high intensity"
"95",100.590616135345,"high intensity"
"96",78.8804753301559,"high intensity"
"97",118.145982706399,"high intensity"
"98",65.6102311277463,"high intensity"
"99",59.3316832906512,"high intensity"
"100",101.304060643307,"high intensity"
"101",91.0548284222466,"high intensity"
"102",84.5361524969781,"high intensity"
"103",14.5380555625609,"high intensity"
"104",65.8954115379275,"high intensity"
"105",70.0156014654116,"high intensity"
"106",61.4751135602424,"high intensity"
"107",60.0617557566337,"high intensity"
"108",44.297572030467,"high intensity"
"109",63.8193422963813,"high intensity"
"110",36.2356720822901,"high intensity"
"111",64.5396632881274,"high intensity"
"112",97.8223698964027,"high intensity"
"113",74.8506019920682,"high intensity"
"114",51.4876797826435,"high intensity"
"115",69.7815776414696,"high intensity"
"116",104.194467112454,"high intensity"
"117",69.5197706285053,"high intensity"
"118",78.8421234276597,"high intensity"
"119",112.036881968802,"high intensity"
"120",75.1698837726366,"high intensity"
"121",99.8104654029746,"high intensity"
"122",59.8105518409533,"high intensity"
"123",61.7596230717067,"high intensity"
"124",45.8639890097726,"high intensity"
"125",107.627413051891,"high intensity"
"126",46.307886670437,"high intensity"
"127",90.0614648551908,"high intensity"
"128",69.4992467913341,"high intensity"
"129",59.3505738615418,"high intensity"
"130",89.1985486095921,"high intensity"
"131",106.904111122469,"high intensity"
"132",43.6945120205618,"high intensity"
"133",72.2436175558736,"high intensity"
"134",56.1913876067695,"high intensity"
"135",70.5362523674803,"high intensity"
"136",97.4431906576568,"high intensity"
"137",42.293758878066,"high intensity"
"138",71.6638534830548,"high intensity"
"139",66.899260769799,"high intensity"
"140",46.253915061804,"high intensity"
"141",58.4378420587914,"high intensity"
"142",65.1999506050619,"high intensity"
"143",75.1174230898581,"high intensity"
"144",82.7691806318075,"high intensity"
"145",50.5133197050214,"high intensity"
"146",86.3014800194671,"high intensity"
"147",39.9126407196524,"high intensity"
"148",70.1352897158777,"high intensity"
"149",88.6699910707582,"high intensity"
"150",41.8322802606614,"high intensity"
"151",62.7455870160703,"high intensity"
"152",71.7098944926125,"high intensity"
"153",73.2867239773932,"high intensity"
"154",43.411884801739,"high intensity"
"155",28.3330855019599,"high intensity"
"156",56.0231513073525,"high intensity"
"157",70.1436686018351,"high intensity"
"158",99.2814615733737,"high intensity"
"159",92.1742811927246,"high intensity"
"160",69.276438053326,"high intensity"
"161",88.3904280956371,"high intensity"
"162",40.2263607053195,"high intensity"
"163",65.7700834726098,"high intensity"
"164",79.2121408023051,"high intensity"
"165",60.9080177914669,"high intensity"
"166",79.9403150304988,"high intensity"
"167",91.3663250433172,"high intensity"
"168",42.7702608929684,"high intensity"
"169",41.9082612628833,"high intensity"
"170",78.1683348182538,"high intensity"
"171",53.3497250876492,"high intensity"
"172",92.7893414356099,"high intensity"
"173",11.3687214502103,"high intensity"
"174",104.235978804371,"high intensity"
"175",69.1752386453679,"high intensity"
"176",97.3364519208326,"high intensity"
"177",86.8442132672177,"high intensity"
"178",74.8869555479055,"high intensity"
"179",48.6793189456933,"high intensity"
"180",68.4937130078091,"high intensity"
"181",57.4185004376949,"high intensity"
"182",37.836500672586,"high intensity"
"183",70.2060800349326,"high intensity"
"184",66.7723088214672,"high intensity"
"185",52.9418744933012,"high intensity"
"186",60.8067119453281,"high intensity"
"187",34.1795523326377,"high intensity"
"188",52.4733349589081,"high intensity"
"189",88.6406792449115,"high intensity"
"190",95.8986576083473,"high intensity"
"191",49.9750438336057,"high intensity"
"192",57.6985752975965,"high intensity"
"193",85.6814127920451,"high intensity"
"194",60.821324644527,"high intensity"
"195",62.4550573458903,"high intensity"
"196",58.5233970295507,"high intensity"
"197",74.959024239814,"high intensity"
"198",101.011976002359,"high intensity"
"199",48.1865169261781,"high intensity"
"200",80.936947494454,"high intensity"
"201",99.1673891516941,"high intensity"
"202",58.5325925308796,"high intensity"
"203",56.1667867086207,"high intensity"
"204",78.5325545996635,"high intensity"
"205",44.7964929687776,"high intensity"
"206",72.56239847113,"high intensity"
"207",55.0916646071974,"high intensity"
"208",106.329898865125,"high intensity"
"209",52.2715634391269,"high intensity"
"210",85.0783658761986,"high intensity"
"211",55.8832236122169,"high intensity"
"212",61.6366141807135,"high intensity"
"213",54.1102401496532,"high intensity"
"214",49.1692080048683,"high intensity"
"215",44.5329874937232,"high intensity"
"216",59.1680718959061,"high intensity"
"217",85.966282926513,"high intensity"
"218",54.5694961840211,"high intensity"
"219",35.7081010464791,"high intensity"
"220",63.2292868759721,"high intensity"
"221",57.6147225672368,"high intensity"
"222",85.0903502342073,"high intensity"
"223",54.4474461070584,"high intensity"
"224",4.01351837785811,"high intensity"
"225",77.8508190405015,"high intensity"
"226",32.3780422885852,"high intensity"
"227",74.5550515383074,"high intensity"
"228",99.0376838814633,"high intensity"
"229",78.4613252999614,"high intensity"
"230",70.0279349602689,"high intensity"
"231",120.269209464457,"high intensity"
"232",82.352122800747,"high intensity"
"233",90.3768059950008,"high intensity"
"234",124.028347998939,"high intensity"
"235",70.3101476299815,"high intensity"
"236",62.8074660003946,"high intensity"
"237",68.9269779802984,"high intensity"
"238",59.5070124114741,"high intensity"
"239",60.7329717450496,"high intensity"
"240",69.8940522842769,"high intensity"
"241",51.4312387025657,"high intensity"
"242",72.1741607560354,"high intensity"
"243",72.2362181878164,"high intensity"
"244",63.3902626421617,"high intensity"
"245",99.3612432631813,"high intensity"
"246",54.6295129063928,"high intensity"
"247",61.8592488336835,"high intensity"
"248",75.3498899475176,"high intensity"
"249",83.500929308246,"high intensity"
"250",81.3475328031997,"high intensity"
"251",67.292370599556,"high intensity"
"252",69.7193264583593,"high intensity"
"253",56.9120183487042,"high intensity"
"254",57.0060498967998,"high intensity"
"255",82.2180550196782,"high intensity"
"256",71.9566873579796,"high intensity"
"257",82.3393541827833,"high intensity"
"258",47.0768079799302,"high intensity"
"259",90.1920164237805,"high intensity"
"260",81.1450420224212,"high intensity"
"261",63.5177551524311,"high intensity"
"262",99.4089466723931,"high intensity"
"263",104.887492007726,"high intensity"
"264",81.3355828101273,"high intensity"
"265",70.0379117498659,"high intensity"
"266",45.3950845436367,"high intensity"
"267",61.2063703216756,"high intensity"
"268",96.7539091411663,"high intensity"
"269",89.6100289469284,"high intensity"
"270",85.5228139276398,"high intensity"
"271",67.1387771839853,"high intensity"
"272",59.7754123525003,"high intensity"
"273",86.5009722502682,"high intensity"
"274",65.6487239881762,"high intensity"
"275",48.7845587756267,"high intensity"
"276",58.9919819520488,"high intensity"
"277",64.6159655532213,"high intensity"
"278",94.360595446432,"high intensity"
"279",104.947269726903,"high intensity"
"280",89.6269280651676,"high intensity"
"281",47.963535029109,"high intensity"
"282",73.4334512752581,"high intensity"
"283",47.7923644243325,"high intensity"
"284",91.0831637947132,"high intensity"
"285",81.8938987994339,"high intensity"
"286",103.046339723438,"high intensity"
"287",68.7885924043738,"high intensity"
"288",71.2529045279363,"high intensity"
"289",82.4872489709502,"high intensity"
"290",81.8566275103188,"high intensity"
"291",60.3909894083164,"high intensity"
"292",74.623058817274,"high intensity"
"293",94.2125583350177,"high intensity"
"294",83.7298433498631,"high intensity"
"295",82.9049786172484,"high intensity"
"296",60.4055559443388,"high intensity"
"297",80.0026731553938,"high intensity"
"298",77.3784781618629,"high intensity"
"299",64.5257852245198,"high intensity"
"300",88.9433255371711,"high intensity"
"301",67.9625690007578,"high intensity"
"302",76.16164513613,"high intensity"
"303",105.629909736074,"high intensity"
"304",98.3835396395923,"high intensity"
"305",69.8392615620878,"high intensity"
"306",79.9884091606075,"high intensity"
"307",92.5416343243156,"high intensity"
"308",74.7296635940668,"high intensity"
"309",102.383161557021,"high intensity"
"310",66.4648591765294,"high intensity"
"311",86.3272242788915,"high intensity"
"312",64.7577339234418,"high intensity"
"313",43.8908483929529,"high intensity"
"314",52.8870644705032,"high intensity"
"315",57.9762615412023,"high intensity"
"316",50.1050010810866,"high intensity"
"317",102.878374480578,"high intensity"
"318",81.8469580803501,"high intensity"
"319",23.6733297781866,"high intensity"
"320",80.4221598662261,"high intensity"
"321",66.3678383220152,"high intensity"
"322",72.8736885984113,"high intensity"
"323",45.0982078439948,"high intensity"
"324",54.0243078255055,"high intensity"
"325",25.1988862476853,"high intensity"
"326",96.6571202497843,"high intensity"
"327",104.275603790901,"high intensity"
"328",79.0287250973597,"high intensity"
"329",40.813149777566,"high intensity"
"330",48.232682561039,"high intensity"
"331",77.7548240857576,"high intensity"
"332",41.5474371228273,"high intensity"
"333",65.1624534103266,"high intensity"
"334",30.4070937499564,"high intensity"
"335",59.1191093376319,"high intensity"
"336",49.9089860092884,"high intensity"
"337",49.4304076177182,"high intensity"
"338",96.6224647698182,"high intensity"
"339",72.6205652243867,"high intensity"
"340",51.1384201977908,"high intensity"
"341",55.8585693721846,"high intensity"
"342",71.1848703102048,"high intensity"
"343",99.1865388055687,"high intensity"
"344",76.8655029289693,"high intensity"
"345",76.9426965194323,"high intensity"
"346",42.9493928059414,"high intensity"
"347",73.0857028124496,"high intensity"
"348",78.4283940670971,"high intensity"
"349",37.4768522572662,"high intensity"
"350",106.693429463101,"high intensity"
"351",25.4603069327987,"high intensity"
"352",39.2035779013555,"high intensity"
"353",66.0725149029345,"high intensity"
"354",63.9250023962152,"high intensity"
"355",76.3674521523881,"high intensity"
"356",80.0835065570273,"high intensity"
"357",17.2350545244208,"high intensity"
"358",88.3330034475459,"high intensity"
"359",74.3747940275575,"high intensity"
"360",49.1835187629623,"high intensity"
"361",63.393037714147,"high intensity"
"362",52.0381632767069,"high intensity"
"363",85.4250452817898,"high intensity"
"364",67.8171508652494,"high intensity"
"365",35.2488677098736,"high intensity"
"366",100.875569459974,"high intensity"
"367",101.477914436571,"high intensity"
"368",80.1732811122541,"high intensity"
"369",54.750069750348,"high intensity"
"370",92.1076657131651,"high intensity"
"371",52.848098911604,"high intensity"
"372",62.6569577433146,"high intensity"
"373",93.5687569110976,"high intensity"
"374",89.6722570778783,"high intensity"
"375",79.9120769828806,"high intensity"
"376",69.8174030825524,"high intensity"
"377",74.7741694940916,"high intensity"
"378",84.8253915807933,"high intensity"
"379",87.4371256425618,"high intensity"
"380",51.474879575649,"high intensity"
"381",45.0979766737766,"high intensity"
"382",88.2551035623115,"high intensity"
"383",68.4377300331022,"high intensity"
"384",64.4117210489164,"high intensity"
"385",98.377506548851,"high intensity"
"386",41.5278662119963,"high intensity"
"387",81.0872580030638,"high intensity"
"388",35.2437738257123,"high intensity"
"389",25.5560077150548,"high intensity"
"390",102.954863572972,"high intensity"
"391",57.1618862445014,"high intensity"
"392",47.2691819616487,"high intensity"
"393",62.0640769028793,"high intensity"
"394",97.8860753679334,"high intensity"
"395",85.0024704751168,"high intensity"
"396",75.0584092474358,"high intensity"
"397",48.8048623092628,"high intensity"
