"heart_rate","exercise_group"
66.2310149461497,"high intensity"
79.4615217823374,"high intensity"
53.5529135634712,"high intensity"
76.4626290560658,"high intensity"
67.500509985924,"high intensity"
70.5545177155309,"high intensity"
47.9094466556762,"high intensity"
65.0810222538266,"high intensity"
62.4128164455566,"high intensity"
70.0514724235991,"high intensity"
73.761544811953,"high intensity"
60.3000655545621,"high intensity"
55.9926727435074,"high intensity"
69.0077330185491,"high intensity"
56.8297612172189,"high intensity"
65.8233241792463,"high intensity"
65.9248593203065,"high intensity"
52.6118659919012,"high intensity"
66.7810208301568,"high intensity"
67.7411629724378,"high intensity"
77.6552210453819,"high intensity"
69.8679113197317,"high intensity"
55.8649566140968,"high intensity"
56.1814692180929,"high intensity"
78.2261194634099,"high intensity"
66.1208897749668,"high intensity"
72.9706862853584,"high intensity"
78.0205805354232,"high intensity"
63.2839231869109,"high intensity"
67.1055292183676,"high intensity"
67.1888267367783,"high intensity"
63.1679530764593,"high intensity"
69.6283341969183,"high intensity"
75.9686852961754,"high intensity"
57.8012301980697,"high intensity"
65.0799427155502,"high intensity"
61.5427581006163,"high intensity"
66.2002309467511,"high intensity"
54.0552350343443,"high intensity"
65.5619263559246,"high intensity"
57.2725548822581,"high intensity"
71.7359737110217,"high intensity"
69.4724795507953,"high intensity"
60.4762105506183,"high intensity"
82.0371208016596,"high intensity"
77.7861268259762,"high intensity"
83.2601874963931,"high intensity"
52.9437964599186,"high intensity"
46.732354808692,"high intensity"
63.3737299284469,"high intensity"
62.6448389616369,"high intensity"
88.6020357592314,"high intensity"
76.8287434107412,"high intensity"
65.9824046609011,"high intensity"
68.0265603753609,"high intensity"
84.8842246314756,"high intensity"
82.8702112243037,"high intensity"
78.1345671056477,"high intensity"
75.7830689652536,"high intensity"
53.2653644469556,"high intensity"
72.3648714698345,"high intensity"
74.6541501434002,"high intensity"
69.2426707877761,"high intensity"
49.5631438903513,"high intensity"
59.5358384383386,"high intensity"
71.8071480270729,"high intensity"
68.4863948224432,"high intensity"
72.2894685309859,"high intensity"
71.4695119661137,"high intensity"
62.9843550412519,"high intensity"
64.1117206556252,"high intensity"
70.5441613952551,"high intensity"
65.2158338484385,"high intensity"
49.3351272278824,"high intensity"
75.4406694052609,"high intensity"
76.4397632553313,"high intensity"
94.9499010351472,"high intensity"
56.7502683882037,"high intensity"
64.9992355485098,"high intensity"
38.5911642045677,"high intensity"
73.695553897596,"high intensity"
41.7491453740289,"high intensity"
63.5814343545759,"high intensity"
53.6733513881407,"high intensity"
68.6474100353756,"high intensity"
54.9869212047994,"high intensity"
54.5635722800754,"high intensity"
67.8116239310895,"high intensity"
57.9693469686061,"high intensity"
73.3027583976767,"high intensity"
75.5420781278567,"high intensity"
70.845447661947,"high intensity"
88.6155002825975,"high intensity"
79.9734769726079,"high intensity"
72.5840954637828,"high intensity"
69.0909981112283,"high intensity"
68.0114456717773,"high intensity"
73.3523870106582,"high intensity"
62.2950854882198,"high intensity"
63.138706647696,"high intensity"
71.507596482389,"high intensity"
77.3407076188311,"high intensity"
75.5212900529591,"high intensity"
78.2867258075519,"high intensity"
67.3708875588977,"high intensity"
56.7556289109199,"high intensity"
64.3555012372039,"high intensity"
57.8750494487165,"high intensity"
62.4775238872781,"high intensity"
64.5758066962037,"high intensity"
68.0654116336386,"high intensity"
65.8368349970083,"high intensity"
54.7402397640495,"high intensity"
55.7384515014784,"high intensity"
74.6886738742661,"high intensity"
57.9008502294914,"high intensity"
70.5242991359837,"high intensity"
67.2570459805305,"high intensity"
73.710060002151,"high intensity"
69.4957503709641,"high intensity"
69.1546542149433,"high intensity"
64.6149717404051,"high intensity"
72.0519785430305,"high intensity"
80.1445180035992,"high intensity"
53.4788843054018,"high intensity"
62.6263474710341,"high intensity"
85.7127528951528,"high intensity"
70.5361727215955,"high intensity"
60.1976281655754,"high intensity"
60.3374325725108,"high intensity"
52.4022908433505,"high intensity"
66.8958631820339,"high intensity"
55.9833021899637,"high intensity"
70.9223164780661,"high intensity"
78.5715860563335,"high intensity"
65.2747478552607,"high intensity"
64.6258471547352,"high intensity"
67.8285051149589,"high intensity"
61.7229694373243,"high intensity"
69.994063588091,"high intensity"
59.3240366610422,"high intensity"
60.9742940655826,"high intensity"
83.7814610095157,"high intensity"
68.4084728270576,"high intensity"
47.918525253722,"high intensity"
68.1777966546709,"high intensity"
71.433700188779,"high intensity"
57.917116933768,"high intensity"
79.8434055732481,"high intensity"
66.9807896037893,"high intensity"
94.1639502851035,"high intensity"
64.7877025317225,"high intensity"
79.9548940505703,"high intensity"
