"heart_rate","exercise_group"
74.8236114326802,"high intensity"
68.8133254847947,"high intensity"
63.071256042407,"high intensity"
64.65893748138,"high intensity"
60.6981864986012,"high intensity"
63.4037495141356,"high intensity"
62.1207912789356,"high intensity"
74.9404066175129,"high intensity"
77.6552419584376,"high intensity"
72.1832436505919,"high intensity"
69.527224490799,"high intensity"
62.0450893906374,"high intensity"
62.8291606957639,"high intensity"
47.7019985385576,"high intensity"
64.1131945436819,"high intensity"
68.216003881791,"high intensity"
62.477508235213,"high intensity"
82.6897162864325,"high intensity"
61.3849418006946,"high intensity"
64.0200494275342,"high intensity"
69.559364677638,"high intensity"
63.0940311035887,"high intensity"
77.1501063633453,"high intensity"
75.4020414879808,"high intensity"
69.1906535511329,"high intensity"
52.2943213263064,"high intensity"
63.2671675840104,"high intensity"
64.0639296224916,"high intensity"
81.132545281292,"high intensity"
60.966025878464,"high intensity"
62.5884409579135,"high intensity"
56.0111870364072,"high intensity"
83.8858102257594,"high intensity"
51.6201327343437,"high intensity"
63.2043295114299,"high intensity"
59.4105045821756,"high intensity"
56.0505087252249,"high intensity"
68.9060111947835,"high intensity"
76.197670312922,"high intensity"
69.2361782687488,"high intensity"
70.7010488697312,"high intensity"
87.392456918206,"high intensity"
66.1939687901374,"high intensity"
65.4294806631962,"high intensity"
65.563265271773,"high intensity"
63.8674671603812,"high intensity"
67.3984578247134,"high intensity"
66.760935403584,"high intensity"
80.6601922062343,"high intensity"
56.5743564632793,"high intensity"
40.0093507875137,"high intensity"
86.0232352853784,"high intensity"
80.9454278349301,"high intensity"
68.0540145364441,"high intensity"
80.0317764096043,"high intensity"
66.8622307511542,"high intensity"
89.4059656361487,"high intensity"
59.3814497344851,"high intensity"
68.8829874002876,"high intensity"
52.0387394241059,"high intensity"
63.8687135793666,"high intensity"
63.8441238885402,"high intensity"
55.8511688600628,"high intensity"
62.9793818737809,"high intensity"
78.4506022951904,"high intensity"
64.7301503561705,"high intensity"
75.8643813386187,"high intensity"
77.8116545269373,"high intensity"
74.4110263032259,"high intensity"
60.8855580967183,"high intensity"
68.476489071267,"high intensity"
73.2455065042694,"high intensity"
60.8670055298357,"high intensity"
68.8058126263124,"high intensity"
78.1300080950741,"high intensity"
73.5258471570134,"high intensity"
66.2840921013426,"high intensity"
58.2265607265031,"high intensity"
69.6904609428128,"high intensity"
87.0327292976845,"high intensity"
74.675630701328,"high intensity"
52.9491172898477,"high intensity"
70.4074737833262,"high intensity"
66.127681384469,"high intensity"
57.2462637890782,"high intensity"
59.3628655303618,"high intensity"
58.8535840661468,"high intensity"
64.0982943720994,"high intensity"
42.0445556759112,"high intensity"
64.8328657382222,"high intensity"
62.076540005043,"high intensity"
81.8719560401254,"high intensity"
71.803343746971,"high intensity"
70.0212290356056,"high intensity"
60.8564697028416,"high intensity"
75.5237122951852,"high intensity"
76.3265406606216,"high intensity"
66.2153252033773,"high intensity"
60.9515903145849,"high intensity"
62.6895505441266,"high intensity"
59.2868405570279,"high intensity"
81.6746999358811,"high intensity"
63.9722828187049,"high intensity"
80.1133956414019,"high intensity"
72.977873898375,"high intensity"
76.3401930328844,"high intensity"
67.8568402903232,"high intensity"
69.0839673799206,"high intensity"
70.0762374077304,"high intensity"
60.9721330774592,"high intensity"
87.4986886563416,"high intensity"
65.790452359413,"high intensity"
68.1481733114662,"high intensity"
61.840972887729,"high intensity"
68.8058371314151,"high intensity"
76.7550877628052,"high intensity"
85.0940381945294,"high intensity"
55.2616591507004,"high intensity"
81.0103189093192,"high intensity"
50.4560134005089,"high intensity"
71.6341657963294,"high intensity"
53.3955857877624,"high intensity"
64.3607422940563,"high intensity"
83.7784783502484,"high intensity"
62.1045121977257,"high intensity"
71.1030960729656,"high intensity"
61.210724546207,"high intensity"
79.6610810144414,"high intensity"
57.5292289030119,"high intensity"
80.2114002284423,"high intensity"
72.0395786493545,"high intensity"
75.01372339545,"high intensity"
60.3946614715409,"high intensity"
73.4884616406095,"high intensity"
89.4042155206534,"high intensity"
73.932261795976,"high intensity"
53.868112283933,"high intensity"
85.1396649127907,"high intensity"
69.0084965509307,"high intensity"
90.5077027311266,"high intensity"
68.031394581339,"high intensity"
73.5223645062498,"high intensity"
66.9339856649244,"high intensity"
63.8072783193644,"high intensity"
53.697544182756,"high intensity"
59.0741664153604,"high intensity"
73.3084149259463,"high intensity"
56.6656933804073,"high intensity"
73.136444127004,"high intensity"
78.7430940638033,"high intensity"
68.1347324414749,"high intensity"
79.3848899633239,"high intensity"
59.1280863906437,"high intensity"
72.6405302192934,"high intensity"
78.9190229568289,"high intensity"
56.997448783507,"high intensity"
52.6919298780542,"high intensity"
52.2945306268012,"high intensity"
65.9565447026704,"high intensity"
67.6482041001225,"high intensity"
63.3603053783364,"high intensity"
79.6206146199721,"high intensity"
51.9721340571931,"high intensity"
59.1275912814828,"high intensity"
52.2304781668363,"high intensity"
76.4136488627034,"high intensity"
64.8775207808777,"high intensity"
84.3738526669933,"high intensity"
51.8081552647596,"high intensity"
68.5794591500159,"high intensity"
71.7657788157469,"high intensity"
63.8167796772635,"high intensity"
68.570300696248,"high intensity"
60.2158013150175,"high intensity"
87.931075748466,"high intensity"
68.952979787146,"high intensity"
67.4833223293088,"high intensity"
67.9252823446423,"high intensity"
57.9823529420917,"high intensity"
84.0444865034861,"high intensity"
68.0182443963035,"high intensity"
62.322690083586,"high intensity"
64.5599927586556,"high intensity"
66.0146586807338,"high intensity"
59.6159198708451,"high intensity"
73.6270812088483,"high intensity"
66.0842467063314,"high intensity"
69.9483934155543,"high intensity"
80.9182441771219,"high intensity"
54.8145464266028,"high intensity"
65.3030667821812,"high intensity"
65.7909558965527,"high intensity"
72.5229447188294,"high intensity"
71.323730819947,"high intensity"
83.3783615167964,"high intensity"
69.2559318967323,"high intensity"
65.9480514233295,"high intensity"
87.151722287165,"high intensity"
50.8101066674257,"high intensity"
90.1266846660288,"high intensity"
65.1207975470497,"high intensity"
86.571566300761,"high intensity"
75.9273548133317,"high intensity"
60.9844858254257,"high intensity"
91.4856659312442,"high intensity"
57.4734636941728,"high intensity"
67.0230283486674,"high intensity"
73.3534341906396,"high intensity"
79.8529218375792,"high intensity"
72.2976514792228,"high intensity"
61.2190688067085,"high intensity"
41.267495575948,"high intensity"
83.6083498822136,"high intensity"
68.235015928541,"high intensity"
63.119644547988,"high intensity"
73.0308137039188,"high intensity"
74.3438698639881,"high intensity"
64.0066292612821,"high intensity"
72.8393292386497,"high intensity"
62.5034723621574,"high intensity"
66.9117063972758,"high intensity"
66.3999730332291,"high intensity"
59.2868855947184,"high intensity"
61.8346475503095,"high intensity"
54.9009541529656,"high intensity"
78.594408441743,"high intensity"
69.4719006265718,"high intensity"
62.8500343559323,"high intensity"
70.3109720791208,"high intensity"
81.8598653286855,"high intensity"
72.3980130481904,"high intensity"
67.3839488940157,"high intensity"
79.0702874366236,"high intensity"
66.7869354441537,"high intensity"
77.246261140801,"high intensity"
70.851364010479,"high intensity"
68.3196593880295,"high intensity"
71.0116672405006,"high intensity"
81.7129262910839,"high intensity"
76.9820973132146,"high intensity"
75.736892511535,"high intensity"
66.6672288685668,"high intensity"
75.8904404438737,"high intensity"
56.8200703704337,"high intensity"
70.1531167681914,"high intensity"
60.5469748343228,"high intensity"
53.6127264592786,"high intensity"
81.5373409791772,"high intensity"
83.3553989582364,"high intensity"
68.1659612252019,"high intensity"
66.7965288542455,"high intensity"
62.5494730310554,"high intensity"
81.3776969669242,"high intensity"
71.5269382144065,"high intensity"
69.0607607171298,"high intensity"
66.8489122180146,"high intensity"
59.2386498009606,"high intensity"
50.6161219741179,"high intensity"
70.3366802385736,"high intensity"
75.5572481095095,"high intensity"
61.1312052312112,"high intensity"
74.3839782133355,"high intensity"
66.4834429277683,"high intensity"
62.866921859247,"high intensity"
68.2297317123654,"high intensity"
58.7425475889286,"high intensity"
65.0270430267779,"high intensity"
54.363875545177,"high intensity"
59.449439576001,"high intensity"
63.356063854148,"high intensity"
49.2050190212259,"high intensity"
61.6361904182185,"high intensity"
64.0243212510141,"high intensity"
84.3490412360278,"high intensity"
49.303442229807,"high intensity"
70.3441702577842,"high intensity"
58.6676351721842,"high intensity"
55.6056433359042,"high intensity"
53.0509415363763,"high intensity"
69.5617872155271,"high intensity"
83.5436832842091,"high intensity"
53.8043935895321,"high intensity"
87.3941222180232,"high intensity"
82.9019051997695,"high intensity"
71.4361760954505,"high intensity"
57.3665513972509,"high intensity"
51.0961734755068,"high intensity"
55.6567353590663,"high intensity"
50.3029232277013,"high intensity"
86.8916552674651,"high intensity"
71.2577049076337,"high intensity"
87.4039600909511,"high intensity"
70.2364787613436,"high intensity"
68.143967842724,"high intensity"
79.91787220225,"high intensity"
80.6766031300916,"high intensity"
87.0214076564906,"high intensity"
66.8834327359074,"high intensity"
66.6082134871265,"high intensity"
62.0823262197225,"high intensity"
65.2466765970873,"high intensity"
88.3503582531534,"high intensity"
63.2812214409765,"high intensity"
82.6118982873368,"high intensity"
82.0650885756804,"high intensity"
74.7134427524215,"high intensity"
70.135017424642,"high intensity"
74.9816370145947,"high intensity"
62.0628256887023,"high intensity"
67.343583671222,"high intensity"
70.0872152743593,"high intensity"
57.4100405348551,"high intensity"
85.8642950661572,"high intensity"
68.5511043847774,"high intensity"
72.5550173283116,"high intensity"
68.5467583214791,"high intensity"
70.5706099697763,"high intensity"
71.8211294751779,"high intensity"
47.6164345719145,"high intensity"
66.4022472373681,"high intensity"
51.2310617693299,"high intensity"
56.6351853066179,"high intensity"
79.6604492903047,"high intensity"
44.2781299381841,"high intensity"
55.5933108887809,"high intensity"
71.240789704158,"high intensity"
68.9516096407405,"high intensity"
83.2100546827987,"high intensity"
62.0310612193544,"high intensity"
71.8055358350591,"high intensity"
83.0858984484163,"high intensity"
64.8309574920163,"high intensity"
63.1793383214969,"high intensity"
67.5773221066544,"high intensity"
73.8135189420394,"high intensity"
78.3378425760586,"high intensity"
73.0502531863161,"high intensity"
81.0308915405049,"high intensity"
83.4299618033671,"high intensity"
70.2163277158075,"high intensity"
72.9472300717722,"high intensity"
85.1474795691194,"high intensity"
69.267492978689,"high intensity"
68.4603756226421,"high intensity"
58.7399892447451,"high intensity"
47.067863333881,"high intensity"
57.1778383700919,"high intensity"
81.1127258963298,"high intensity"
73.1973223450625,"high intensity"
86.2796184552879,"high intensity"
75.3127258236842,"high intensity"
81.1500847940813,"high intensity"
54.3671307911297,"high intensity"
93.4082647480422,"high intensity"
85.5426292628237,"high intensity"
62.0680566248315,"high intensity"
65.5083157105047,"high intensity"
82.7313245228986,"high intensity"
70.1090858039595,"high intensity"
60.1825162056746,"high intensity"
78.3213559872952,"high intensity"
76.3012068866458,"high intensity"
59.2183976538874,"high intensity"
62.0001440658582,"high intensity"
60.365354175212,"high intensity"
81.9628106871771,"high intensity"
79.9740074164882,"high intensity"
64.6119063895385,"high intensity"
67.1347843276504,"high intensity"
58.6194969477534,"high intensity"
37.3812424201316,"high intensity"
61.597200022787,"high intensity"
55.284134497287,"high intensity"
68.6070618742148,"high intensity"
60.7345835354233,"high intensity"
69.9215973067001,"high intensity"
63.1222705141923,"high intensity"
54.9622840154309,"high intensity"
49.2480287246653,"high intensity"
61.9818050850522,"high intensity"
68.7164423732547,"high intensity"
71.472396388753,"high intensity"
87.4346799478614,"high intensity"
69.2207241248455,"high intensity"
69.5771530998615,"high intensity"
76.6969215034707,"high intensity"
44.9055577984809,"high intensity"
67.8929544793288,"high intensity"
70.8877955165855,"high intensity"
77.7353226105981,"high intensity"
72.8425912841617,"high intensity"
68.2374853786783,"high intensity"
87.5906732949578,"high intensity"
83.1789960538776,"high intensity"
52.3923801663773,"high intensity"
66.087582170795,"high intensity"
62.0493330921888,"high intensity"
64.4986273891984,"high intensity"
61.736852757324,"high intensity"
56.7036816125986,"high intensity"
77.8087155378584,"high intensity"
66.0627349257502,"high intensity"
62.1236847712485,"high intensity"
71.8209204572807,"high intensity"
61.6490121900342,"high intensity"
62.4454876812715,"high intensity"
70.8652177039946,"high intensity"
63.0792494397265,"high intensity"
66.1699393541925,"high intensity"
63.4128838070817,"high intensity"
60.778093611003,"high intensity"
99.1677024566314,"high intensity"
75.6557454124176,"high intensity"
59.0036187265162,"high intensity"
74.430644903559,"high intensity"
71.2418655787956,"high intensity"
66.9694420528474,"high intensity"
67.3459121810557,"high intensity"
82.4265765671982,"high intensity"
69.7223099124894,"high intensity"
80.7475054834581,"high intensity"
78.3281897410517,"high intensity"
64.4187664531009,"high intensity"
82.2209584325521,"high intensity"
91.4694677142941,"high intensity"
80.8599703071264,"high intensity"
74.7124372898626,"high intensity"
65.5777161416196,"high intensity"
67.6849537647649,"high intensity"
68.115151930313,"high intensity"
45.1309727554449,"high intensity"
79.5265872637522,"high intensity"
86.7807947059798,"high intensity"
57.6006888133758,"high intensity"
64.3494951935502,"high intensity"
69.4123759225618,"high intensity"
67.5287088771415,"high intensity"
65.6447593991962,"high intensity"
48.8511089116797,"high intensity"
67.9374096912698,"high intensity"
78.5819603098026,"high intensity"
69.9945629237557,"high intensity"
59.2596959919312,"high intensity"
65.0554166001528,"high intensity"
80.5219078434142,"high intensity"
63.8939578110763,"high intensity"
56.3983523076474,"high intensity"
85.552473416572,"high intensity"
77.3626337515207,"high intensity"
70.8002475413552,"high intensity"
77.6817961595386,"high intensity"
89.7491950129722,"high intensity"
66.0474153417062,"high intensity"
68.5403979006789,"high intensity"
76.4471644027345,"high intensity"
62.3926516240526,"high intensity"
67.4515784491962,"high intensity"
66.2388904561074,"high intensity"
84.9369315527567,"high intensity"
78.2694438558546,"high intensity"
77.5287393289031,"high intensity"
79.2763441666362,"high intensity"
72.7508424675934,"high intensity"
65.6630130056297,"high intensity"
90.6416265965424,"high intensity"
79.9608438961752,"high intensity"
51.9744622431567,"high intensity"
73.4071867214573,"high intensity"
66.8722817444362,"high intensity"
44.8901884274501,"high intensity"
69.9723582417015,"high intensity"
49.8966655006442,"high intensity"
68.9613709601745,"high intensity"
57.5558606948063,"high intensity"
65.7328803707982,"high intensity"
53.3337110065916,"high intensity"
90.2092535782019,"high intensity"
57.4651610798672,"high intensity"
62.4708149801875,"high intensity"
62.4692170164843,"high intensity"
50.3811754981964,"high intensity"
71.3228942324465,"high intensity"
58.3586443565971,"high intensity"
84.1089631422384,"high intensity"
83.8384921427729,"high intensity"
66.189527188148,"high intensity"
76.2045601927451,"high intensity"
62.0170845260916,"high intensity"
73.1533939797809,"high intensity"
80.7623240445424,"high intensity"
68.8812361534771,"high intensity"
68.4318644439476,"high intensity"
68.1281737159062,"high intensity"
79.5317520474663,"high intensity"
68.8803009884274,"high intensity"
64.442065822902,"high intensity"
73.478470263261,"high intensity"
65.8572568563801,"high intensity"
62.692440564871,"high intensity"
66.9706076675008,"high intensity"
46.980192096481,"high intensity"
63.4279233522952,"high intensity"
62.9041031003552,"high intensity"
62.4183353973027,"high intensity"
63.5108102466398,"high intensity"
62.0681500217775,"high intensity"
74.3014937915944,"high intensity"
76.0110104511374,"high intensity"
58.27853032715,"high intensity"
67.4155664839849,"high intensity"
74.3836788812289,"high intensity"
66.6198063758225,"high intensity"
57.9117679069047,"high intensity"
84.6497493747124,"high intensity"
66.9391034291047,"high intensity"
74.1372240137121,"high intensity"
81.563821444775,"high intensity"
87.8524430856036,"high intensity"
49.9830885543375,"high intensity"
66.9634854446698,"high intensity"
90.7719181983851,"high intensity"
85.1234774887934,"high intensity"
69.2539314228317,"high intensity"
57.3462014507064,"high intensity"
72.763530136623,"high intensity"
69.4198213688866,"high intensity"
79.7159817675036,"high intensity"
67.7449044658207,"high intensity"
47.9572268769789,"high intensity"
83.6331729626873,"high intensity"
71.019618313567,"high intensity"
57.3744777312237,"high intensity"
56.558253393403,"high intensity"
78.2109006523364,"high intensity"
77.192487683274,"high intensity"
74.5313202520121,"high intensity"
70.6873543727952,"high intensity"
79.838839138975,"high intensity"
60.870309080425,"high intensity"
83.9718231922555,"high intensity"
70.7056295108222,"high intensity"
72.2650818813236,"high intensity"
64.3168120630774,"high intensity"
75.6318731559655,"high intensity"
89.342315868168,"high intensity"
65.7244336815703,"high intensity"
84.9507621020062,"high intensity"
70.0091899220639,"high intensity"
79.1541117703453,"high intensity"
64.5365756760759,"high intensity"
74.9144607115656,"high intensity"
55.8516369249876,"high intensity"
61.0384088022411,"high intensity"
62.9768869477834,"high intensity"
50.0656075987579,"high intensity"
77.6837285903502,"high intensity"
83.4954655843493,"high intensity"
54.8347712392943,"high intensity"
72.7129558370689,"high intensity"
61.937985534618,"high intensity"
54.307442512561,"high intensity"
73.1537796230578,"high intensity"
68.0015094770544,"high intensity"
77.6339783186548,"high intensity"
