"","heart_rate","exercise_group"
"1",64.1148415828649,"high intensity"
"2",80.7973018283481,"high intensity"
"3",41.4912704762294,"high intensity"
"4",66.7684192524743,"high intensity"
"5",89.1468293564467,"high intensity"
"6",78.3079857344188,"high intensity"
"7",71.9968922719852,"high intensity"
"8",63.4355178308707,"high intensity"
"9",60.7413725845224,"high intensity"
"10",72.703942906602,"high intensity"
"11",81.1407106239579,"high intensity"
"12",65.8337993657521,"high intensity"
"13",80.2834410638037,"high intensity"
"14",68.0100969136667,"high intensity"
"15",64.9608372294508,"high intensity"
"16",72.3359772890533,"high intensity"
"17",69.9336421248501,"high intensity"
"18",69.772026539641,"high intensity"
"19",48.0394449883395,"high intensity"
"20",76.4692116989893,"high intensity"
"21",59.8857617470144,"high intensity"
"22",72.4722628280503,"high intensity"
"23",55.3278731576785,"high intensity"
"24",80.2919560422104,"high intensity"
"25",72.0703355665953,"high intensity"
"26",73.234830233021,"high intensity"
"27",53.3795216262302,"high intensity"
"28",55.3956734801835,"high intensity"
"29",68.7042784657083,"high intensity"
"30",77.7318986593587,"high intensity"
"31",61.0702100995237,"high intensity"
"32",64.230824879563,"high intensity"
"33",68.2034390949749,"high intensity"
"34",61.6878205396193,"high intensity"
"35",77.0630107727351,"high intensity"
"36",68.3131648823135,"high intensity"
"37",67.3117833893792,"high intensity"
"38",68.9825948654187,"high intensity"
"39",67.4156791213583,"high intensity"
"40",78.3953682941833,"high intensity"
"41",46.2837241066378,"high intensity"
"42",66.4233455301494,"high intensity"
"43",71.6554210544833,"high intensity"
"44",72.0963555842692,"high intensity"
"45",47.3978225566963,"high intensity"
"46",59.0941319249667,"high intensity"
"47",76.0236090460607,"high intensity"
"48",73.8951782140967,"high intensity"
"49",65.218690047197,"high intensity"
"50",79.8918510900212,"high intensity"
"51",62.4557377613102,"high intensity"
"52",53.7800537787564,"high intensity"
"53",59.5590439707771,"high intensity"
"54",74.1356570348724,"high intensity"
"55",65.3495765717764,"high intensity"
"56",73.137608086305,"high intensity"
"57",70.5836108390993,"high intensity"
"58",51.8002722731619,"high intensity"
"59",87.7106490042612,"high intensity"
"60",70.4441647809187,"high intensity"
"61",65.1077807724175,"high intensity"
"62",69.8057807286559,"high intensity"
"63",66.606950708722,"high intensity"
"64",71.1515716012131,"high intensity"
"65",68.8977658054543,"high intensity"
"66",52.4318743459123,"high intensity"
"67",61.8211563734148,"high intensity"
"68",71.7932210438979,"high intensity"
"69",81.5824278732178,"high intensity"
"70",65.2506321888843,"high intensity"
"71",62.999836088551,"high intensity"
"72",91.2259943927792,"high intensity"
"73",65.1826803729078,"high intensity"
"74",62.0083963551355,"high intensity"
"75",69.8014836220921,"high intensity"
"76",81.8697240395373,"high intensity"
"77",83.2097736794188,"high intensity"
"78",58.921162235814,"high intensity"
"79",68.5903163113368,"high intensity"
"80",95.3331568638365,"high intensity"
"81",68.1874150616256,"high intensity"
"82",61.3916405813,"high intensity"
"83",53.2290289524942,"high intensity"
"84",71.1228507969867,"high intensity"
"85",48.5871509621711,"high intensity"
"86",64.3945860880806,"high intensity"
"87",86.8532033647983,"high intensity"
"88",89.8068022761187,"high intensity"
"89",69.4852272511943,"high intensity"
"90",79.3514506042272,"high intensity"
"91",78.1158372524005,"high intensity"
"92",56.2536530932165,"high intensity"
"93",58.393095767927,"high intensity"
"94",65.9820246536149,"high intensity"
"95",64.2198124518235,"high intensity"
"96",67.9841127039264,"high intensity"
"97",57.5999626141296,"high intensity"
"98",69.8984401569081,"high intensity"
"99",61.0354673313939,"high intensity"
"100",49.2778406409125,"high intensity"
"101",64.9262707209712,"high intensity"
"102",62.9052879625169,"high intensity"
"103",57.9409570175144,"high intensity"
"104",73.1066369676923,"high intensity"
"105",66.6877722131081,"high intensity"
"106",74.6323130593954,"high intensity"
"107",75.0174543102078,"high intensity"
"108",65.5325335141672,"high intensity"
"109",76.8132462005077,"high intensity"
"110",60.9348395360412,"high intensity"
"111",57.3166900412711,"high intensity"
"112",88.2708632373196,"high intensity"
"113",71.7742595105483,"high intensity"
"114",80.2127993307498,"high intensity"
"115",70.3412249744616,"high intensity"
"116",86.999335115826,"high intensity"
"117",54.8215555289194,"high intensity"
"118",76.3214020465783,"high intensity"
"119",80.8301244231985,"high intensity"
"120",55.0307215154154,"high intensity"
"121",74.272794196577,"high intensity"
"122",51.7572729686631,"high intensity"
"123",59.7953220794252,"high intensity"
"124",66.9367734171775,"high intensity"
"125",66.9883081713985,"high intensity"
"126",76.7807900266694,"high intensity"
"127",56.8517221846434,"high intensity"
"128",63.4189158581509,"high intensity"
"129",86.0817762789083,"high intensity"
"130",74.9645721690353,"high intensity"
"131",62.4019917661506,"high intensity"
"132",66.9388848530446,"high intensity"
"133",55.5704553101617,"high intensity"
"134",69.8809569980703,"high intensity"
"135",71.5862674466028,"high intensity"
"136",73.670107442086,"high intensity"
"137",75.5393247976395,"high intensity"
"138",60.9122527583556,"high intensity"
"139",72.5486410358228,"high intensity"
"140",58.6243568232203,"high intensity"
"141",80.4313187483907,"high intensity"
"142",61.3769733038343,"high intensity"
"143",82.0523300342274,"high intensity"
"144",70.6545864774326,"high intensity"
"145",68.13466723199,"high intensity"
"146",67.5616563582947,"high intensity"
"147",66.9996919295793,"high intensity"
"148",78.300122583268,"high intensity"
"149",67.7477329030699,"high intensity"
"150",60.0557518406233,"high intensity"
"151",60.0018172573176,"high intensity"
"152",71.8388669507549,"high intensity"
"153",61.4163563009031,"high intensity"
"154",71.3674010491072,"high intensity"
"155",76.4071132363328,"high intensity"
"156",62.7909986597315,"high intensity"
"157",78.666510765866,"high intensity"
"158",68.6934711346393,"high intensity"
"159",64.9568251127107,"high intensity"
"160",67.7476163063263,"high intensity"
"161",74.9987494916274,"high intensity"
"162",75.6645342935717,"high intensity"
"163",67.5683003265371,"high intensity"
"164",61.8421952906677,"high intensity"
"165",77.8027034217558,"high intensity"
"166",54.9423405554869,"high intensity"
"167",66.079843466148,"high intensity"
"168",70.0349862728405,"high intensity"
"169",62.8856185009342,"high intensity"
"170",59.2451229089672,"high intensity"
"171",65.5803946837017,"high intensity"
"172",54.8172491416078,"high intensity"
"173",76.7447278802215,"high intensity"
"174",68.2596542918958,"high intensity"
"175",74.5333375109847,"high intensity"
"176",61.0789642670598,"high intensity"
"177",67.5386766764373,"high intensity"
"178",71.2214418989184,"high intensity"
"179",56.8069491322523,"high intensity"
"180",76.7518231313269,"high intensity"
"181",77.0368166789426,"high intensity"
"182",69.9957121976234,"high intensity"
"183",70.4791194286005,"high intensity"
"184",57.9533994256344,"high intensity"
"185",55.8163778158919,"high intensity"
"186",51.3912009714471,"high intensity"
"187",79.4734750316469,"high intensity"
"188",72.8014214215992,"high intensity"
"189",75.4870044306439,"high intensity"
"190",64.9139302066666,"high intensity"
"191",75.5993749967957,"high intensity"
"192",69.9085692904948,"high intensity"
"193",77.7744297613032,"high intensity"
"194",67.4129990841339,"high intensity"
"195",67.9610621654143,"high intensity"
"196",89.5367160142545,"high intensity"
"197",74.9826789024332,"high intensity"
"198",75.0462513637309,"high intensity"
"199",51.6331613932129,"high intensity"
"200",69.9055475044533,"high intensity"
"201",61.9325916764072,"high intensity"
"202",58.3402883632832,"high intensity"
"203",73.5332413625595,"high intensity"
"204",72.7494655303157,"high intensity"
"205",56.8973275115789,"high intensity"
"206",66.9584904826971,"high intensity"
"207",75.0914126378391,"high intensity"
"208",64.474002082685,"high intensity"
"209",69.6577254628067,"high intensity"
"210",72.1050870890501,"high intensity"
"211",68.1724822448719,"high intensity"
"212",58.2755174707709,"high intensity"
"213",56.1272042610895,"high intensity"
"214",56.315708116818,"high intensity"
"215",66.3074762341404,"high intensity"
"216",68.3968033288117,"high intensity"
"217",69.513152082201,"high intensity"
"218",57.3321324859,"high intensity"
"219",76.2898829704171,"high intensity"
"220",64.3009782324189,"high intensity"
"221",71.7246713659477,"high intensity"
"222",74.6381735388449,"high intensity"
"223",62.4445313862874,"high intensity"
"224",62.7860124214893,"high intensity"
"225",75.9915660765931,"high intensity"
"226",61.6996311555567,"high intensity"
"227",60.8156771800218,"high intensity"
"228",65.9436702951964,"high intensity"
"229",64.8193000601126,"high intensity"
"230",50.576798129418,"high intensity"
"231",68.7190149135637,"high intensity"
"232",58.6420886430925,"high intensity"
"233",46.9118187850995,"high intensity"
"234",60.5339979841674,"high intensity"
"235",68.4260775691343,"high intensity"
"236",62.9162484406024,"high intensity"
"237",75.046782599471,"high intensity"
"238",74.6951032397562,"high intensity"
"239",62.905429344526,"high intensity"
"240",80.5576976500723,"high intensity"
"241",72.4855551689547,"high intensity"
"242",79.7232654775522,"high intensity"
"243",63.3015645231327,"high intensity"
"244",76.6107693175918,"high intensity"
"245",77.8026499501297,"high intensity"
"246",56.2932410947144,"high intensity"
"247",74.9188314224709,"high intensity"
"248",60.5922184587128,"high intensity"
"249",67.9029573873603,"high intensity"
"250",64.6718132441205,"high intensity"
"251",65.1044673202537,"high intensity"
"252",68.0350004842708,"high intensity"
"253",70.8899012181795,"high intensity"
"254",64.8406492027435,"high intensity"
"255",80.1258946427862,"high intensity"
"256",86.9764836833032,"high intensity"
"257",71.5982453466864,"high intensity"
"258",68.7202581245491,"high intensity"
"259",66.1279881816439,"high intensity"
"260",75.9029268661419,"high intensity"
"261",85.0532128991116,"high intensity"
"262",61.7235688101778,"high intensity"
"263",72.290635991788,"high intensity"
"264",66.9462463982632,"high intensity"
"265",76.3185134039023,"high intensity"
"266",78.5266286148714,"high intensity"
"267",55.7847979188342,"high intensity"
"268",70.4447668148552,"high intensity"
"269",69.3705839261507,"high intensity"
"270",84.1089943326346,"high intensity"
"271",76.7357196530978,"high intensity"
"272",63.1850262001956,"high intensity"
"273",78.2361747174753,"high intensity"
"274",88.0479119214122,"high intensity"
"275",67.1388047358445,"high intensity"
"276",63.1447598816873,"high intensity"
"277",61.3871912609658,"high intensity"
"278",55.8735001717191,"high intensity"
"279",61.0320839046451,"high intensity"
"280",58.0191937371261,"high intensity"
"281",72.9436630986758,"high intensity"
"282",72.1915013440103,"high intensity"
"283",64.4862879452048,"high intensity"
"284",82.9717870972218,"high intensity"
"285",53.9772806097277,"high intensity"
"286",55.8832477163817,"high intensity"
"287",55.1316264192292,"high intensity"
"288",68.2313661637814,"high intensity"
"289",70.8049820994474,"high intensity"
"290",70.6752599749924,"high intensity"
"291",77.2387534038187,"high intensity"
"292",65.1138776083004,"high intensity"
"293",57.0613767354142,"high intensity"
"294",93.9432328084692,"high intensity"
"295",69.8668451165239,"high intensity"
"296",62.8507795189647,"high intensity"
"297",77.3071189096083,"high intensity"
"298",65.7571539534344,"high intensity"
"299",56.5510419871467,"high intensity"
"300",71.8998279687815,"high intensity"
"301",64.052886913694,"high intensity"
"302",66.3023308871759,"high intensity"
"303",88.5405797070092,"high intensity"
"304",62.382664238725,"high intensity"
"305",74.2383673866371,"high intensity"
"306",82.4520910155876,"high intensity"
"307",62.2407213206562,"high intensity"
"308",71.5010755648546,"high intensity"
