"heart_rate","exercise_group"
61.7359983711198,"high intensity"
74.2494812011328,"high intensity"
72.933128258984,"high intensity"
56.0371029525543,"high intensity"
91.6606027153892,"high intensity"
78.596309333462,"high intensity"
68.4791159709556,"high intensity"
48.9061567612484,"high intensity"
82.3302962579843,"high intensity"
81.3486852884483,"high intensity"
49.0205732280943,"high intensity"
91.8181202142612,"high intensity"
71.2634677728294,"high intensity"
64.9302089322479,"high intensity"
54.0209995688805,"high intensity"
79.4846676164065,"high intensity"
70.6948177898475,"high intensity"
60.3653113019359,"high intensity"
78.3126999963049,"high intensity"
83.2622233501485,"high intensity"
60.582169162445,"high intensity"
54.1450602863278,"high intensity"
65.7008895914812,"high intensity"
62.1442654516976,"high intensity"
74.2019675621765,"high intensity"
65.6772795041804,"high intensity"
66.241458057277,"high intensity"
71.0694721043199,"high intensity"
45.935510964713,"high intensity"
78.1461226111723,"high intensity"
55.955141992144,"high intensity"
68.6210328388781,"high intensity"
74.6545254451881,"high intensity"
73.5534010313868,"high intensity"
73.2954702497779,"high intensity"
65.4949521844027,"high intensity"
64.5727069658064,"high intensity"
70.2001943110102,"high intensity"
76.5788424596818,"high intensity"
79.4009219687836,"high intensity"
53.800205887577,"high intensity"
73.8775981172352,"high intensity"
72.4279173321738,"high intensity"
71.5009080785345,"high intensity"
48.8153600345929,"high intensity"
71.2870777613099,"high intensity"
57.8137599311921,"high intensity"
78.5536144611383,"high intensity"
60.5514016134265,"high intensity"
54.8507735261721,"high intensity"
60.1338479571572,"high intensity"
69.8951713455793,"high intensity"
72.322891542308,"high intensity"
46.7314746617195,"high intensity"
61.3383304029253,"high intensity"
60.7182872035112,"high intensity"
66.1898178287439,"high intensity"
58.5454667817582,"high intensity"
76.8099265065756,"high intensity"
69.0715148473888,"high intensity"
65.3669957428973,"high intensity"
59.7178386855356,"high intensity"
63.9145303407257,"high intensity"
80.4904655541089,"high intensity"
69.2527724929458,"high intensity"
59.2124526574158,"high intensity"
65.0676298851988,"high intensity"
55.7846557140717,"high intensity"
70.2534395125236,"high intensity"
67.3717277578147,"high intensity"
58.7695476577848,"high intensity"
88.6200577809699,"high intensity"
77.3314515742451,"high intensity"
64.5292227067451,"high intensity"
76.391881979396,"high intensity"
64.7687619177613,"high intensity"
49.9890675787126,"high intensity"
56.1633110317119,"high intensity"
54.9336730175619,"high intensity"
69.8369856568542,"high intensity"
67.947764497102,"high intensity"
50.3573360972452,"high intensity"
54.2471330451087,"high intensity"
63.1581907472433,"high intensity"
78.7956328498586,"high intensity"
91.9965524641499,"high intensity"
45.1583818275822,"high intensity"
69.3566156538028,"high intensity"
58.04715061375,"high intensity"
72.1515264684383,"high intensity"
64.5164227545877,"high intensity"
84.2528617182473,"high intensity"
56.7492333494773,"high intensity"
56.0411819671825,"high intensity"
60.7049732474024,"high intensity"
55.331471937038,"high intensity"
66.5607856708004,"high intensity"
61.1483202510828,"high intensity"
63.3320419877301,"high intensity"
71.3979412348629,"high intensity"
74.6337671325149,"high intensity"
71.8977317019012,"high intensity"
76.4826605373743,"high intensity"
61.1843768685226,"high intensity"
59.2723975314829,"high intensity"
83.4917725780854,"high intensity"
61.4152141262311,"high intensity"
72.3531981030557,"high intensity"
60.4175300620666,"high intensity"
47.9569553747431,"high intensity"
76.0374144405335,"high intensity"
65.8453986660385,"high intensity"
69.817379011035,"high intensity"
83.3368679609091,"high intensity"
73.3257726431413,"high intensity"
65.8081127815533,"high intensity"
75.0157385027416,"high intensity"
73.5950181852147,"high intensity"
60.0625015406492,"high intensity"
60.9983193750466,"high intensity"
57.8035070583398,"high intensity"
69.7349405343006,"high intensity"
62.7831583740054,"high intensity"
45.2782429291794,"high intensity"
64.8031489322464,"high intensity"
75.9229973371467,"high intensity"
79.327655745357,"high intensity"
64.9738262940772,"high intensity"
62.9427440233021,"high intensity"
73.4679219964355,"high intensity"
75.1224410673215,"high intensity"
57.1287812880175,"high intensity"
86.0688586076817,"high intensity"
75.2080991468362,"high intensity"
44.0412121168872,"high intensity"
86.1402254402966,"high intensity"
61.6701547705036,"high intensity"
65.908228389599,"high intensity"
63.9784970105563,"high intensity"
70.5488485857596,"high intensity"
76.9010499719128,"high intensity"
70.7174347146478,"high intensity"
82.9286252517978,"high intensity"
74.5280600472047,"high intensity"
75.8232143870607,"high intensity"
66.0982802772916,"high intensity"
56.8421425530448,"high intensity"
62.1297347001377,"high intensity"
75.4463258236471,"high intensity"
84.700122535744,"high intensity"
64.9102678380329,"high intensity"
72.8668756257952,"high intensity"
68.1526366123165,"high intensity"
73.3115448926477,"high intensity"
67.0689120150875,"high intensity"
61.1939580320544,"high intensity"
89.1512519901846,"high intensity"
77.8014184415755,"high intensity"
68.3781063984278,"high intensity"
65.7841250044765,"high intensity"
56.3675897501665,"high intensity"
72.4285551097413,"high intensity"
72.1534819801428,"high intensity"
79.6040095127813,"high intensity"
67.4337252444136,"high intensity"
81.4194610074211,"high intensity"
64.3349005024935,"high intensity"
60.6120729938427,"high intensity"
39.1967779897755,"high intensity"
61.3026400997048,"high intensity"
67.8129088740055,"high intensity"
63.0455508566516,"high intensity"
74.8775965490012,"high intensity"
65.6973767974279,"high intensity"
68.7678741269583,"high intensity"
76.6413505930534,"high intensity"
60.3108408739288,"high intensity"
82.525242174404,"high intensity"
63.8688297549899,"high intensity"
78.4780174063904,"high intensity"
83.1372219740462,"high intensity"
80.0163664148016,"high intensity"
62.4554074585441,"high intensity"
48.6740272056674,"high intensity"
77.3432613221949,"high intensity"
70.3409536154575,"high intensity"
87.2358607297757,"high intensity"
51.0265592516789,"high intensity"
57.9373983944605,"high intensity"
70.122039400497,"high intensity"
69.5947558275895,"high intensity"
59.8503412958243,"high intensity"
75.569973226774,"high intensity"
72.7539506291092,"high intensity"
71.6213994664346,"high intensity"
66.6851936626622,"high intensity"
52.8463274009437,"high intensity"
88.8647290091036,"high intensity"
75.6949110954678,"high intensity"
86.9196197500849,"high intensity"
67.3697984098085,"high intensity"
54.3624022728116,"high intensity"
60.523594041208,"high intensity"
62.5506580691881,"high intensity"
72.5043849487007,"high intensity"
62.3241695081773,"high intensity"
65.1495928006419,"high intensity"
41.6148883719792,"high intensity"
52.1605427800716,"high intensity"
82.7314149703052,"high intensity"
42.7817611315972,"high intensity"
66.0342280717687,"high intensity"
53.846337082333,"high intensity"
67.1427607068889,"high intensity"
82.7062063036067,"high intensity"
67.5088263379585,"high intensity"
62.0191274323049,"high intensity"
86.4467398347639,"high intensity"
71.4824999350875,"high intensity"
62.9374393842408,"high intensity"
70.9250525197922,"high intensity"
82.1684647967296,"high intensity"
86.3943144408099,"high intensity"
73.800888461701,"high intensity"
60.3449934069114,"high intensity"
74.9073812157436,"high intensity"
48.9569892619139,"high intensity"
84.8564722126625,"high intensity"
74.469719385451,"high intensity"
69.430791910663,"high intensity"
86.6892956799425,"high intensity"
77.6132627957486,"high intensity"
77.7485413278902,"high intensity"
79.9091887979066,"high intensity"
66.2518813587568,"high intensity"
66.6921424709081,"high intensity"
64.9918763858795,"high intensity"
55.074134174681,"high intensity"
64.4976052586557,"high intensity"
64.4251338388112,"high intensity"
73.2241498518277,"high intensity"
51.6751454545764,"high intensity"
91.2260928912719,"high intensity"
95.5719284831998,"high intensity"
79.2467980047221,"high intensity"
65.7482575011033,"high intensity"
81.1660767032742,"high intensity"
67.8290331517249,"high intensity"
81.6705475380682,"high intensity"
67.6674390679899,"high intensity"
73.9282163958282,"high intensity"
64.2475629634326,"high intensity"
70.0307984690487,"high intensity"
58.3705369575137,"high intensity"
61.2440904175157,"high intensity"
69.6653185377868,"high intensity"
79.3582966410196,"high intensity"
72.0506277214669,"high intensity"
76.012594940366,"high intensity"
67.0223732050983,"high intensity"
89.1399842371023,"high intensity"
79.5466640979678,"high intensity"
52.0578686464158,"high intensity"
68.2877219837317,"high intensity"
62.0029648691669,"high intensity"
69.5050316647511,"high intensity"
62.0759245450389,"high intensity"
59.2851579332835,"high intensity"
54.1272497733413,"high intensity"
53.1172577863934,"high intensity"
65.1766418596978,"high intensity"
60.3872066635375,"high intensity"
69.4884634665426,"high intensity"
47.1884908034878,"high intensity"
82.9606187340313,"high intensity"
77.1835020428322,"high intensity"
73.7969815727922,"high intensity"
85.7496627299266,"high intensity"
70.5267329474306,"high intensity"
80.6369041394191,"high intensity"
51.3102317106143,"high intensity"
79.4228690520644,"high intensity"
72.0419893400832,"high intensity"
60.1481080652899,"high intensity"
71.5782302294809,"high intensity"
50.7123199231929,"high intensity"
62.6918804790681,"high intensity"
73.2746342413817,"high intensity"
78.234005729171,"high intensity"
60.0271179727359,"high intensity"
68.8503673000455,"high intensity"
65.2729056535105,"high intensity"
64.197874756713,"high intensity"
65.3364364551242,"high intensity"
74.7189433809054,"high intensity"
65.331586579801,"high intensity"
69.6804353728521,"high intensity"
80.8518564506474,"high intensity"
74.5862806078206,"high intensity"
95.0164502149313,"high intensity"
59.4198843104502,"high intensity"
69.7307013064037,"high intensity"
79.6291982076304,"high intensity"
71.7494073634935,"high intensity"
55.6406597440381,"high intensity"
51.4836412552166,"high intensity"
81.9159630889725,"high intensity"
