"heart_rate","exercise_group"
79.1775694367889,"high intensity"
77.5993182206206,"high intensity"
53.8710343997391,"high intensity"
62.9995013645537,"high intensity"
67.465154637021,"high intensity"
59.577155080145,"high intensity"
81.5773441878252,"high intensity"
59.1234817962496,"high intensity"
53.0678821726842,"high intensity"
43.0740871351909,"high intensity"
66.7904282577254,"high intensity"
84.0264963531994,"high intensity"
62.6228902475075,"high intensity"
33.6842685685545,"high intensity"
84.2753168148724,"high intensity"
77.4151451176258,"high intensity"
75.6728279456937,"high intensity"
73.6892411388185,"high intensity"
84.4069842345204,"high intensity"
81.9616548517567,"high intensity"
64.6534977346775,"high intensity"
65.2854455631512,"high intensity"
71.3134140989447,"high intensity"
69.5287557579633,"high intensity"
70.9297108306678,"high intensity"
65.8010863510816,"high intensity"
62.1126411376784,"high intensity"
55.6348087745279,"high intensity"
61.193064766915,"high intensity"
69.3711530073393,"high intensity"
74.2798896184388,"high intensity"
78.6629518062147,"high intensity"
56.2939849034271,"high intensity"
57.868523395867,"high intensity"
68.3950883967818,"high intensity"
75.0408053743639,"high intensity"
68.270040201377,"high intensity"
89.1059331897646,"high intensity"
77.5832423638057,"high intensity"
60.5044487566181,"high intensity"
64.7764088967249,"high intensity"
61.9677666591928,"high intensity"
75.2149207304406,"high intensity"
70.3464961847902,"high intensity"
68.5851153894462,"high intensity"
77.8458064462328,"high intensity"
64.2742448954979,"high intensity"
70.2686182505299,"high intensity"
67.4525319504981,"high intensity"
49.6519482270381,"high intensity"
81.3864125759112,"high intensity"
62.6738596552756,"high intensity"
64.3827533765256,"high intensity"
55.6357386290021,"high intensity"
83.5395800584808,"high intensity"
73.3517403989104,"high intensity"
70.4730966331937,"high intensity"
93.7358153109573,"high intensity"
76.7062529310122,"high intensity"
78.9179022174303,"high intensity"
49.9042722888382,"high intensity"
59.9441654427293,"high intensity"
70.6879058803644,"high intensity"
80.5540622804121,"high intensity"
63.7139851359946,"high intensity"
69.2813756552763,"high intensity"
72.1573499220257,"high intensity"
74.4067883414721,"high intensity"
74.4574624300394,"high intensity"
68.2017589436337,"high intensity"
68.5365359096181,"high intensity"
67.9210338575785,"high intensity"
73.1839900924825,"high intensity"
74.1661257531173,"high intensity"
77.9803863164915,"high intensity"
71.6894075112311,"high intensity"
60.2535840062829,"high intensity"
71.9915620964037,"high intensity"
75.3790935523511,"high intensity"
72.6870705508391,"high intensity"
68.2736809126591,"high intensity"
63.1628530415738,"high intensity"
80.2517522650871,"high intensity"
61.1882880843012,"high intensity"
71.4039732596164,"high intensity"
69.5850567303747,"high intensity"
58.6087837854625,"high intensity"
56.542545346249,"high intensity"
77.615452485124,"high intensity"
78.3298457407396,"high intensity"
80.2520145895624,"high intensity"
71.1776593608428,"high intensity"
76.9706358361091,"high intensity"
62.6430971410219,"high intensity"
63.6753339772655,"high intensity"
56.7279067522961,"high intensity"
77.6392871154891,"high intensity"
81.5576970842314,"high intensity"
70.1524102472863,"high intensity"
63.3424536136369,"high intensity"
60.8195254205063,"high intensity"
47.3690422526768,"high intensity"
88.1649416849683,"high intensity"
63.4232357156345,"high intensity"
66.0186836695453,"high intensity"
66.0989883940792,"high intensity"
69.7418724156974,"high intensity"
72.4782617654308,"high intensity"
78.1451664516479,"high intensity"
97.4886248192313,"high intensity"
56.4385081104574,"high intensity"
75.7994916128737,"high intensity"
78.4684772517355,"high intensity"
51.2916854719164,"high intensity"
57.7258958302672,"high intensity"
68.5710410087703,"high intensity"
67.2564184037588,"high intensity"
93.6373560438075,"high intensity"
76.7793451050642,"high intensity"
68.9827073876172,"high intensity"
87.5619868773363,"high intensity"
56.446813656538,"high intensity"
71.0784557783153,"high intensity"
36.8636402462154,"high intensity"
64.6587452652934,"high intensity"
58.1155985666715,"high intensity"
56.0344937552777,"high intensity"
69.5539052999618,"high intensity"
62.0063811638312,"high intensity"
53.9778040944438,"high intensity"
69.8542600817218,"high intensity"
90.4816599965504,"high intensity"
68.2240408144823,"high intensity"
55.799469783535,"high intensity"
55.7548114832546,"high intensity"
62.7809496774206,"high intensity"
73.9615325087757,"high intensity"
68.118839078685,"high intensity"
65.6179693506085,"high intensity"
71.9645349457085,"high intensity"
70.3486020093572,"high intensity"
81.6651692876459,"high intensity"
67.4570465724164,"high intensity"
88.761314033392,"high intensity"
65.944768059148,"high intensity"
54.3824757998666,"high intensity"
72.8367422431581,"high intensity"
78.9356393625109,"high intensity"
42.1429999693105,"high intensity"
68.8510968974791,"high intensity"
77.0616499733079,"high intensity"
57.5927517185518,"high intensity"
59.7238573243801,"high intensity"
74.2881872455276,"high intensity"
64.7445413027868,"high intensity"
81.8597604707542,"high intensity"
57.6121272453931,"high intensity"
70.8906787964983,"high intensity"
68.9466238918321,"high intensity"
61.8547646032297,"high intensity"
70.7992104572326,"high intensity"
77.5791594124721,"high intensity"
67.6866304796471,"high intensity"
71.1737465889985,"high intensity"
84.4940771881571,"high intensity"
52.6499076034993,"high intensity"
76.3253635616197,"high intensity"
72.9424641944378,"high intensity"
73.9035117901769,"high intensity"
88.1186108524802,"high intensity"
70.344392469197,"high intensity"
83.9106169388181,"high intensity"
84.076743903964,"high intensity"
65.2723814151406,"high intensity"
90.7046527121514,"high intensity"
64.7013761648463,"high intensity"
82.8850139510777,"high intensity"
79.4203527196336,"high intensity"
53.2245671621696,"high intensity"
69.8029418961458,"high intensity"
59.5687800603308,"high intensity"
74.4842542156196,"high intensity"
78.1415127821757,"high intensity"
66.9815794451691,"high intensity"
63.865990459457,"high intensity"
73.8571963869849,"high intensity"
59.7331291844582,"high intensity"
77.9444928236062,"high intensity"
69.0493244272276,"high intensity"
51.0397532069415,"high intensity"
65.8907009916261,"high intensity"
69.0326789949681,"high intensity"
73.6008198978731,"high intensity"
64.5567816245187,"high intensity"
59.3078128674757,"high intensity"
66.1148435913914,"high intensity"
84.7455761918791,"high intensity"
63.1770182312371,"high intensity"
82.9838059036052,"high intensity"
65.5335942915286,"high intensity"
71.5802041042384,"high intensity"
74.6631788237657,"high intensity"
67.5081762760328,"high intensity"
64.6099375770577,"high intensity"
74.5444356917341,"high intensity"
78.0203339604794,"high intensity"
72.6068277846947,"high intensity"
59.4922490489243,"high intensity"
75.0771130353705,"high intensity"
66.18497115159,"high intensity"
65.9117640997559,"high intensity"
75.0668972203906,"high intensity"
63.6450770958637,"high intensity"
75.7844459294855,"high intensity"
68.4586328030413,"high intensity"
49.1788877939862,"high intensity"
81.8930502522193,"high intensity"
57.943057182189,"high intensity"
76.5264943852433,"high intensity"
51.3699089166113,"high intensity"
76.0546573338982,"high intensity"
72.8820689828425,"high intensity"
60.5180076736306,"high intensity"
60.6994787833176,"high intensity"
