"heart_rate","exercise_group"
70.0524988173305,"high intensity"
72.0594469693968,"high intensity"
64.3667223490728,"high intensity"
50.846595150643,"high intensity"
79.2771720658512,"high intensity"
74.1976558637618,"high intensity"
53.9436848836312,"high intensity"
49.0804741572333,"high intensity"
74.2509560062311,"high intensity"
42.7057818558921,"high intensity"
51.4940266993914,"high intensity"
55.205101898976,"high intensity"
47.2679317823132,"high intensity"
63.3939906978606,"high intensity"
74.450705987891,"high intensity"
60.2558693980347,"high intensity"
79.2055528053668,"high intensity"
62.6865681047345,"high intensity"
81.3420223949476,"high intensity"
65.9736362923186,"high intensity"
72.3129105706104,"high intensity"
66.5007626350773,"high intensity"
63.0674195939383,"high intensity"
62.3573765685754,"high intensity"
76.478683353853,"high intensity"
78.087201804284,"high intensity"
72.7747845998393,"high intensity"
70.6181194486722,"high intensity"
68.3928032564807,"high intensity"
44.3486405226744,"high intensity"
65.7144050511668,"high intensity"
70.7505086579763,"high intensity"
74.4154586331863,"high intensity"
75.197297515941,"high intensity"
61.7216772767892,"high intensity"
69.8477647223289,"high intensity"
69.6276757909424,"high intensity"
67.6299104116926,"high intensity"
63.9680541574141,"high intensity"
67.3874475997188,"high intensity"
76.2077509907334,"high intensity"
71.9789458433824,"high intensity"
38.2125372261007,"high intensity"
65.4325489207826,"high intensity"
64.9730670841986,"high intensity"
62.0297427678186,"high intensity"
64.0611475406124,"high intensity"
55.3444740836503,"high intensity"
75.2005438098983,"high intensity"
55.0786995309568,"high intensity"
38.2159770289847,"high intensity"
64.0817409028027,"high intensity"
60.2003595715079,"high intensity"
63.2272475123999,"high intensity"
52.9357458584595,"high intensity"
76.3861575449878,"high intensity"
75.3126946051626,"high intensity"
68.2801903048951,"high intensity"
83.0638930825838,"high intensity"
58.5327777106318,"high intensity"
71.4124212061283,"high intensity"
68.3118311026617,"high intensity"
57.0230523685806,"high intensity"
91.8793784998987,"high intensity"
74.6537326310204,"high intensity"
89.0266773551972,"high intensity"
67.2906475541734,"high intensity"
