"","heart_rate","exercise_group"
"1",66.3580450045459,"high intensity"
"2",77.9942420273624,"high intensity"
"3",78.5216560310081,"high intensity"
"4",73.94691227488,"high intensity"
"5",72.3787771641819,"high intensity"
"6",63.8925690210398,"high intensity"
"7",68.9572400117991,"high intensity"
"8",69.1125634765927,"high intensity"
"9",59.553696338735,"high intensity"
"10",77.8082888572186,"high intensity"
"11",65.4887361468085,"high intensity"
"12",76.0734442092562,"high intensity"
"13",83.4014680739582,"high intensity"
"14",62.7699244560063,"high intensity"
"15",82.0586793817501,"high intensity"
"16",66.8232463291659,"high intensity"
"17",76.8755720473516,"high intensity"
"18",61.142279743801,"high intensity"
"19",66.5910448856104,"high intensity"
"20",65.9859635720059,"high intensity"
"21",69.1622801858283,"high intensity"
"22",46.4462894102808,"high intensity"
"23",72.2459180384561,"high intensity"
"24",73.8393904036695,"high intensity"
"25",73.9334902646297,"high intensity"
"26",80.0427556206518,"high intensity"
"27",62.4456511631788,"high intensity"
"28",80.3919624095093,"high intensity"
"29",80.4195358794908,"high intensity"
"30",71.4232664359921,"high intensity"
"31",78.2487701161311,"high intensity"
"32",80.8500472072633,"high intensity"
"33",79.8021070429053,"high intensity"
"34",76.0465187766772,"high intensity"
"35",83.9121295772974,"high intensity"
"36",66.4427742294761,"high intensity"
"37",75.0864475058352,"high intensity"
"38",79.7379392373204,"high intensity"
"39",83.7534837037125,"high intensity"
"40",62.9557690419263,"high intensity"
"41",74.1963503913415,"high intensity"
"42",57.2434613300955,"high intensity"
"43",73.0729762091361,"high intensity"
"44",64.3428516274362,"high intensity"
"45",72.9133998303581,"high intensity"
"46",57.0964086500811,"high intensity"
"47",65.8898141519968,"high intensity"
"48",67.2093542556322,"high intensity"
"49",70.2740075314803,"high intensity"
"50",63.4716612207436,"high intensity"
"51",58.5497562054509,"high intensity"
"52",58.0654475175881,"high intensity"
"53",83.8226085408772,"high intensity"
"54",67.4184866808813,"high intensity"
"55",68.1301563331907,"high intensity"
"56",76.3254278125372,"high intensity"
"57",82.6223938985132,"high intensity"
"58",69.0578309149706,"high intensity"
"59",62.7118131560414,"high intensity"
"60",71.020325616161,"high intensity"
"61",81.9758807054772,"high intensity"
"62",73.1004012618036,"high intensity"
"63",49.4850011539896,"high intensity"
"64",78.2490428040057,"high intensity"
"65",67.9927230212001,"high intensity"
"66",54.9561379347784,"high intensity"
"67",66.7254595041069,"high intensity"
"68",53.5652775310384,"high intensity"
"69",82.0704636850036,"high intensity"
"70",63.868226736152,"high intensity"
"71",62.7360895990652,"high intensity"
"72",78.7137215016897,"high intensity"
"73",60.3530653305373,"high intensity"
"74",75.4008403161621,"high intensity"
