"heart_rate","exercise_group"
70.03136920667,"high intensity"
76.1160933569183,"high intensity"
73.9594077890499,"high intensity"
58.3822255181334,"high intensity"
87.5908078762788,"high intensity"
63.5341570775216,"high intensity"
66.5227156589563,"high intensity"
60.0914026941141,"high intensity"
50.0073420454736,"high intensity"
60.3965450972,"high intensity"
66.5479008136914,"high intensity"
88.2348227688246,"high intensity"
68.821879121578,"high intensity"
65.5604671088746,"high intensity"
84.2662825151742,"high intensity"
57.200362825142,"high intensity"
48.1902148026012,"high intensity"
59.0594523010539,"high intensity"
57.8254871917331,"high intensity"
66.5500362761843,"high intensity"
75.6573028521135,"high intensity"
51.5771337740361,"high intensity"
57.8597197547969,"high intensity"
64.2709900775379,"high intensity"
74.8509133938012,"high intensity"
83.4901718401104,"high intensity"
60.8929551813867,"high intensity"
72.6830124567236,"high intensity"
57.0883434226341,"high intensity"
78.1294112630869,"high intensity"
71.282284884302,"high intensity"
69.5862202801688,"high intensity"
78.4764369121367,"high intensity"
65.7726096273096,"high intensity"
80.0029497459897,"high intensity"
81.3404305634396,"high intensity"
66.8114067349854,"high intensity"
74.6627908731251,"high intensity"
75.8612522405533,"high intensity"
74.741094390643,"high intensity"
66.1519741093698,"high intensity"
55.1235559576881,"high intensity"
79.8144123589912,"high intensity"
57.9287050288721,"high intensity"
56.3141088643364,"high intensity"
75.2720515893602,"high intensity"
55.973631344334,"high intensity"
74.1460001494502,"high intensity"
64.2581802513,"high intensity"
65.2178101605769,"high intensity"
67.7912071021536,"high intensity"
51.860995424514,"high intensity"
72.6282912322204,"high intensity"
75.7790521245785,"high intensity"
74.0389040683164,"high intensity"
72.5239735632747,"high intensity"
53.1821629557389,"high intensity"
67.8682668554849,"high intensity"
58.2803851313625,"high intensity"
65.1416772171628,"high intensity"
76.0608846785198,"high intensity"
79.0215461624972,"high intensity"
47.6931941433397,"high intensity"
67.1375226333318,"high intensity"
63.3857788461649,"high intensity"
75.488054261842,"high intensity"
80.544224836946,"high intensity"
69.6154656445107,"high intensity"
85.4898351330591,"high intensity"
71.3340144081877,"high intensity"
59.0255844479656,"high intensity"
67.0445491384605,"high intensity"
64.7958551387731,"high intensity"
67.5169164628979,"high intensity"
63.9014381300332,"high intensity"
79.9395016808246,"high intensity"
64.4457158671392,"high intensity"
79.4460460592472,"high intensity"
73.759755078909,"high intensity"
78.0381672509358,"high intensity"
50.2899710430973,"high intensity"
57.5331810485006,"high intensity"
64.9686679175853,"high intensity"
55.9059628838744,"high intensity"
57.6491852078294,"high intensity"
66.5271392525399,"high intensity"
82.55308224014,"high intensity"
73.1010542467387,"high intensity"
72.4480145135968,"high intensity"
67.97049015411,"high intensity"
51.3622776821276,"high intensity"
62.3750733141367,"high intensity"
68.7513438839151,"high intensity"
73.8571669224887,"high intensity"
63.0813985905032,"high intensity"
54.2277403176572,"high intensity"
62.2745518830922,"high intensity"
68.4953333929483,"high intensity"
59.9927652076151,"high intensity"
70.0591226988296,"high intensity"
71.449019750705,"high intensity"
65.1953237871604,"high intensity"
78.0841580754052,"high intensity"
67.3938937308431,"high intensity"
61.652152125813,"high intensity"
73.9027393584445,"high intensity"
40.7234661003726,"high intensity"
74.5938423613869,"high intensity"
87.120790195328,"high intensity"
77.4609750502748,"high intensity"
74.5512297153133,"high intensity"
84.8217125419637,"high intensity"
90.8636721015111,"high intensity"
70.5864716564572,"high intensity"
69.9161537862407,"high intensity"
83.0023582303344,"high intensity"
43.759487014468,"high intensity"
73.4711559952885,"high intensity"
68.2321174629675,"high intensity"
64.1915381831851,"high intensity"
58.2195313413227,"high intensity"
71.9745070448282,"high intensity"
68.5979759306654,"high intensity"
70.9993087203467,"high intensity"
62.934429059856,"high intensity"
80.4043794697617,"high intensity"
66.0318481267231,"high intensity"
71.6899341750743,"high intensity"
63.6812890198196,"high intensity"
72.0685632167837,"high intensity"
82.4700752076898,"high intensity"
66.6207870087879,"high intensity"
77.0810635461737,"high intensity"
56.3263146626487,"high intensity"
78.2914107031482,"high intensity"
62.3047184450473,"high intensity"
64.4491542219325,"high intensity"
77.0247317634366,"high intensity"
75.6372167188077,"high intensity"
77.924505442213,"high intensity"
69.5495123834717,"high intensity"
72.5835815325885,"high intensity"
65.6900742458212,"high intensity"
64.0107154947662,"high intensity"
63.7268780049555,"high intensity"
64.9859137704059,"high intensity"
50.1191227285001,"high intensity"
76.3700706118147,"high intensity"
49.3319124780379,"high intensity"
80.1750072262455,"high intensity"
57.6783252486779,"high intensity"
58.1100731917311,"high intensity"
61.7210957223378,"high intensity"
78.6131908724765,"high intensity"
69.826282745252,"high intensity"
54.9064233395477,"high intensity"
68.9484988825826,"high intensity"
62.4866047813141,"high intensity"
56.5645440520638,"high intensity"
62.0648595418233,"high intensity"
59.6577383545949,"high intensity"
69.8173065071382,"high intensity"
80.5085628930608,"high intensity"
76.3119568844463,"high intensity"
67.9488719029222,"high intensity"
60.1068725877905,"high intensity"
68.8310366693641,"high intensity"
82.3585327830202,"high intensity"
59.175978937327,"high intensity"
70.8811234529715,"high intensity"
77.7163667246533,"high intensity"
55.3861523149202,"high intensity"
66.4477526799955,"high intensity"
65.0859120911541,"high intensity"
58.6671054955641,"high intensity"
81.118871277542,"high intensity"
57.5720454408333,"high intensity"
63.1679299802599,"high intensity"
76.6245248599972,"high intensity"
63.4409326760398,"high intensity"
68.6950589930545,"high intensity"
78.3981124451915,"high intensity"
63.5366654005087,"high intensity"
61.85329712913,"high intensity"
82.19924100509,"high intensity"
91.2925664218424,"high intensity"
49.1866971930456,"high intensity"
79.1613550964824,"high intensity"
71.4124748215822,"high intensity"
64.3693582245733,"high intensity"
57.3677945089228,"high intensity"
63.8298154098629,"high intensity"
79.1675857031497,"high intensity"
78.3901684426728,"high intensity"
71.9375105156928,"high intensity"
72.2694395487082,"high intensity"
76.1875986939689,"high intensity"
63.4602631834438,"high intensity"
93.6651068216311,"high intensity"
73.2605533670944,"high intensity"
70.8658417657672,"high intensity"
88.9148135848266,"high intensity"
73.5237705592724,"high intensity"
68.9820428419347,"high intensity"
70.2493328547235,"high intensity"
53.18245603041,"high intensity"
64.7110433308248,"high intensity"
64.4052871428909,"high intensity"
71.4799565328015,"high intensity"
71.1861904200081,"high intensity"
62.6547238080033,"high intensity"
62.4452681583716,"high intensity"
54.4128589897676,"high intensity"
75.4195962411431,"high intensity"
86.1249194513874,"high intensity"
69.2245310078629,"high intensity"
69.9898258548853,"high intensity"
74.4958747196329,"high intensity"
66.2034418860197,"high intensity"
72.6967838280222,"high intensity"
60.6636194628422,"high intensity"
49.4661472743459,"high intensity"
62.4617562689243,"high intensity"
60.9350897889324,"high intensity"
74.2371739535147,"high intensity"
52.1348004179361,"high intensity"
67.7510188242452,"high intensity"
86.2340795601958,"high intensity"
72.6482602240616,"high intensity"
61.9640979004558,"high intensity"
65.9488967206186,"high intensity"
76.9002508805114,"high intensity"
55.9536691621948,"high intensity"
64.120105086203,"high intensity"
54.7716156148144,"high intensity"
75.9608018654433,"high intensity"
54.0071833216482,"high intensity"
73.5766634053339,"high intensity"
71.1522649112035,"high intensity"
50.133402842255,"high intensity"
81.0877741850316,"high intensity"
68.4139134189958,"high intensity"
62.4188634470422,"high intensity"
62.7443408806525,"high intensity"
85.5309745020784,"high intensity"
64.9892667194111,"high intensity"
68.2501398101452,"high intensity"
65.5002342950971,"high intensity"
74.5558979341809,"high intensity"
65.395000839376,"high intensity"
63.5658189548397,"high intensity"
65.8734243071074,"high intensity"
61.3405528362462,"high intensity"
50.2048847764046,"high intensity"
76.2608455599378,"high intensity"
63.5232284051285,"high intensity"
70.5548783105357,"high intensity"
53.1035971346526,"high intensity"
67.9200866320801,"high intensity"
83.0765641715218,"high intensity"
71.8589000529214,"high intensity"
85.0153780918326,"high intensity"
78.6242524260602,"high intensity"
61.350798848381,"high intensity"
58.6581491069515,"high intensity"
69.3989890049515,"high intensity"
59.0102335204421,"high intensity"
65.4475797668836,"high intensity"
83.829918315189,"high intensity"
77.2982916963011,"high intensity"
80.5376380971645,"high intensity"
59.8132320304582,"high intensity"
73.6095500933469,"high intensity"
68.3541859251819,"high intensity"
73.2623833391427,"high intensity"
65.7478741231499,"high intensity"
66.2957856082874,"high intensity"
61.3353081826499,"high intensity"
70.691077400172,"high intensity"
76.5217140916365,"high intensity"
72.7869583684017,"high intensity"
62.2443035048614,"high intensity"
75.8609126092113,"high intensity"
67.6057105046165,"high intensity"
82.0307461860875,"high intensity"
79.0185961020796,"high intensity"
55.9580929525499,"high intensity"
83.0114225828668,"high intensity"
55.7506213247346,"high intensity"
64.2646519829269,"high intensity"
62.3494361245824,"high intensity"
65.4653420950056,"high intensity"
