"heart_rate","exercise_group"
68.3922783424852,"high intensity"
75.945965293326,"high intensity"
63.550247016154,"high intensity"
71.3794737955365,"high intensity"
73.2835340415621,"high intensity"
71.7061848659297,"high intensity"
79.5943539082876,"high intensity"
78.0007140236285,"high intensity"
62.7403610490112,"high intensity"
72.0569046921454,"high intensity"
67.2506090387708,"high intensity"
64.0613181770378,"high intensity"
59.9522548138015,"high intensity"
59.7557626054723,"high intensity"
77.4876163727923,"high intensity"
59.274293024169,"high intensity"
80.9507552861818,"high intensity"
54.2195335396733,"high intensity"
75.4349193905179,"high intensity"
57.2979432335266,"high intensity"
63.751592831,"high intensity"
66.2700807289046,"high intensity"
54.9427253125522,"high intensity"
58.7841470974875,"high intensity"
60.5923917478659,"high intensity"
72.8185112049987,"high intensity"
79.2445224720551,"high intensity"
74.5728506725803,"high intensity"
73.4415061521705,"high intensity"
73.6116855698852,"high intensity"
63.750171998389,"high intensity"
73.6221566909117,"high intensity"
64.8494476004503,"high intensity"
71.0007614404909,"high intensity"
75.1008538964844,"high intensity"
61.8462020907343,"high intensity"
47.6571792598155,"high intensity"
64.5514914215977,"high intensity"
59.6080776472384,"high intensity"
73.6395188002077,"high intensity"
55.9285701023383,"high intensity"
62.3833248309593,"high intensity"
84.5803950611555,"high intensity"
59.817634902929,"high intensity"
63.1049499199883,"high intensity"
73.4160189178833,"high intensity"
72.5271007009958,"high intensity"
88.997342832784,"high intensity"
71.2093813880391,"high intensity"
62.5514504221149,"high intensity"
58.9458698775598,"high intensity"
82.9491636550139,"high intensity"
50.8480536728411,"high intensity"
64.0861959563276,"high intensity"
72.0908968792406,"high intensity"
50.8302583831687,"high intensity"
72.1394301552801,"high intensity"
56.541150570552,"high intensity"
73.6023088645666,"high intensity"
69.0269611424615,"high intensity"
66.6354458088969,"high intensity"
66.2247499923453,"high intensity"
60.3644411519102,"high intensity"
43.168934479359,"high intensity"
61.9544353526414,"high intensity"
77.2275335428533,"high intensity"
76.7558575097015,"high intensity"
54.5702435504578,"high intensity"
57.4869696693356,"high intensity"
49.9063243271608,"high intensity"
74.939346659522,"high intensity"
81.509736956188,"high intensity"
83.8610728885775,"high intensity"
76.3668460824048,"high intensity"
64.1981611239315,"high intensity"
87.4249936556658,"high intensity"
83.1898895305578,"high intensity"
74.4927892697882,"high intensity"
74.46224488433,"high intensity"
87.2268969097893,"high intensity"
68.1966602326854,"high intensity"
67.8333807108494,"high intensity"
71.6837681216948,"high intensity"
73.1732819216951,"high intensity"
67.0343907464133,"high intensity"
37.8053560818484,"high intensity"
72.7255660886324,"high intensity"
64.8416769332263,"high intensity"
47.2444215970948,"high intensity"
54.1115385110292,"high intensity"
64.5078904431045,"high intensity"
53.5587185855097,"high intensity"
82.2952293093878,"high intensity"
68.7982738190386,"high intensity"
72.414370084343,"high intensity"
75.1153345001736,"high intensity"
67.9255903193938,"high intensity"
71.1746139417366,"high intensity"
59.1216407331312,"high intensity"
64.5049309493077,"high intensity"
72.0080223168407,"high intensity"
63.3608562878201,"high intensity"
70.0880184752705,"high intensity"
75.5331007584332,"high intensity"
58.7600386031502,"high intensity"
57.5523494724834,"high intensity"
69.4284980348358,"high intensity"
57.0885156797464,"high intensity"
65.8152452564881,"high intensity"
41.1150327332699,"high intensity"
86.7234336790627,"high intensity"
75.3766321759211,"high intensity"
74.3338076033445,"high intensity"
69.2152604365944,"high intensity"
62.1581182355682,"high intensity"
72.4961191967328,"high intensity"
64.0378180336612,"high intensity"
72.2349510762795,"high intensity"
74.4406778369962,"high intensity"
64.3208345961448,"high intensity"
68.7113148978885,"high intensity"
76.2139356716937,"high intensity"
65.7201554158214,"high intensity"
70.3394952455774,"high intensity"
86.9291620188346,"high intensity"
65.9313309825918,"high intensity"
69.0890815146856,"high intensity"
39.6905371643998,"high intensity"
64.1074806797,"high intensity"
53.5459520272597,"high intensity"
75.0568612984623,"high intensity"
53.4029955801419,"high intensity"
50.3138423527829,"high intensity"
80.2629109903777,"high intensity"
70.8843246625918,"high intensity"
84.8327845722914,"high intensity"
65.1781320622384,"high intensity"
74.0167584555974,"high intensity"
76.2991251756672,"high intensity"
69.9468737214917,"high intensity"
60.4741896761225,"high intensity"
71.528836932876,"high intensity"
40.8988666548624,"high intensity"
72.8524872303548,"high intensity"
61.6078353327588,"high intensity"
58.8459515026361,"high intensity"
94.4115162059587,"high intensity"
72.3248320514004,"high intensity"
68.9910557071868,"high intensity"
76.8753094878121,"high intensity"
78.6476484692759,"high intensity"
52.5067942725328,"high intensity"
70.1759023009863,"high intensity"
58.5711667563026,"high intensity"
71.5117799135586,"high intensity"
56.2804738664369,"high intensity"
75.5820441702787,"high intensity"
70.5168631578158,"high intensity"
76.9258465855168,"high intensity"
65.1026941524255,"high intensity"
68.8699239908377,"high intensity"
73.8572099472332,"high intensity"
54.5406319053723,"high intensity"
77.8366763519126,"high intensity"
57.3016749335215,"high intensity"
62.0881844147498,"high intensity"
85.0721707523144,"high intensity"
82.6569859699504,"high intensity"
98.2105548796763,"high intensity"
64.0561092177689,"high intensity"
69.1823824669838,"high intensity"
60.4891066846755,"high intensity"
79.7205099872886,"high intensity"
78.455092221013,"high intensity"
78.8916799014744,"high intensity"
63.3220817448719,"high intensity"
57.648336493724,"high intensity"
67.6342476755112,"high intensity"
70.7532495694428,"high intensity"
67.4194155800301,"high intensity"
77.1847271611759,"high intensity"
69.5045495156973,"high intensity"
70.1909051900574,"high intensity"
65.9298915553299,"high intensity"
62.5825551240093,"high intensity"
86.8681231564255,"high intensity"
63.0912317924667,"high intensity"
59.8038640627673,"high intensity"
74.3614642969866,"high intensity"
